date,open,high,low,close,adj close,volume,TP,std,MA-TP,BOLU,BOLD
2003-02-18,1.022143,1.056429,1.002857,1.047143,1.047143,6267800,1.0354763333333332,0.053998243866334325,0.8966428666666666,1.0856367201988366,0.7076490131344965
2003-02-19,1.058571,1.089286,1.048571,1.081429,1.081429,5118400,1.0730953333333333,0.06377915991718137,0.90934525,1.1325723097101348,0.6861181902898652
2003-02-20,1.106429,1.125,1.074286,1.098571,1.098571,6339200,1.0992856666666666,0.0737387301583362,0.9228452666666666,1.1809308222208432,0.6647597111124899
2003-02-21,1.1,1.1,1.032857,1.064286,1.064286,6255200,1.0657143333333334,0.07916463057943031,0.9326071833333331,1.2096833903613393,0.6555309763053271
2003-02-24,1.024286,1.042143,1.000714,1.002857,1.002857,12339600,1.015238,0.07980025995711784,0.9398452666666666,1.219146176516579,0.6605443568167542
2003-02-25,0.986429,1.060714,0.965,1.046429,1.046429,4629800,1.0240476666666667,0.07979523237151197,0.9478690666666667,1.2271523799669586,0.6685857533663748
2003-02-26,1.054286,1.06,1.006429,1.039286,1.039286,3878000,1.0352383333333333,0.08078175091544391,0.9552143166666666,1.2379504448707204,0.6724781884626129
2003-02-27,1.058571,1.178571,1.055,1.178571,1.178571,23119600,1.1373806666666668,0.08807439242919009,0.9683095333333334,1.2765699068354985,0.6600491598311681
2003-02-28,1.187857,1.228571,1.164286,1.222143,1.222143,11879000,1.2049999999999998,0.10100780694784339,0.98363095,1.337158274317452,0.6301036256825481
2003-03-03,1.207857,1.22,1.125,1.14,1.14,15797600,1.1616666666666664,0.10748481743021099,0.99539285,1.3715897110057385,0.6191959889942615
2003-03-04,1.142143,1.172143,1.11,1.167857,1.167857,5565000,1.1500000000000001,0.11107223310004334,1.0070833166666666,1.3958361325168183,0.618330500816515
2003-03-05,1.168571,1.168571,1.125714,1.153571,1.153571,3498600,1.1492853333333333,0.11139652239669535,1.0203809333333331,1.4102687617217669,0.6304931049448994
2003-03-06,1.165,1.177857,1.142857,1.164286,1.164286,3455200,1.1616666666666666,0.10901406072309737,1.03541665,1.4169658625308408,0.6538674374691591
2003-03-07,1.141429,1.185714,1.125,1.149286,1.149286,4853800,1.1533333333333333,0.10148778732572955,1.05119045,1.4063977056400534,0.6959831943599466
2003-03-10,1.141429,1.164286,1.122143,1.123571,1.123571,3424400,1.1366666666666667,0.09251481297363887,1.0650237833333334,1.3888256287410694,0.7412219379255973
2003-03-11,1.123571,1.125,1.071429,1.107143,1.107143,5531400,1.1011906666666667,0.08308326317848146,1.0755714166666668,1.366362837791352,0.7847799955419816
2003-03-12,1.103571,1.107857,1.064286,1.075714,1.075714,5751200,1.082619,0.07471592960776217,1.08364285,1.3451486036271676,0.8221370963728323
2003-03-13,1.097143,1.183571,1.089286,1.160714,1.160714,7560000,1.1445236666666665,0.06824498459598671,1.09363095,1.3324883960859535,0.8547735039140466
2003-03-14,1.185714,1.210714,1.170714,1.182143,1.182143,6129200,1.1878570000000002,0.06189372674651498,1.1057023666666668,1.322330410279469,0.8890743230538644
2003-03-17,1.184286,1.292143,1.118571,1.285714,1.285714,16616600,1.2321426666666666,0.062259110626255096,1.1175713999999999,1.3354782871918927,0.8996645128081071
2003-03-18,1.321429,1.37,1.290714,1.339286,1.339286,21091000,1.3333333333333333,0.07575077298398614,1.13246425,1.3975919554439513,0.8673365445560485
2003-03-19,1.363571,1.398571,1.335714,1.374286,1.374286,16062200,1.3695236666666666,0.09099000045400729,1.1472856666666666,1.4657506682556922,0.8288206650776411
2003-03-20,1.389286,1.406429,1.329286,1.345,1.345,14603400,1.3602383333333332,0.10181108589162553,1.1603333,1.5166721006206894,0.8039944993793107
2003-03-21,1.365,1.400714,1.307857,1.325,1.325,8150800,1.3445236666666667,0.10712291442427288,1.1742737666666667,1.5492039671516218,0.7993435661817117
2003-03-24,1.305,1.328571,1.267857,1.285714,1.285714,8996400,1.2940473333333333,0.10341476456619851,1.1882142333333334,1.5501659093150282,0.8262625573516387
2003-03-25,1.285714,1.392143,1.282143,1.375,1.375,12602800,1.3497620000000001,0.101835828932312,1.20449995,1.560925351263092,0.848074548736908
2003-03-26,1.385714,1.481429,1.375,1.471429,1.471429,18580800,1.4426193333333333,0.10681848029464076,1.224869,1.5987336810312427,0.8510043189687573
2003-03-27,1.464286,1.565,1.442857,1.552143,1.552143,30632000,1.5200000000000002,0.1233142728530405,1.2439999666666666,1.6755999216523083,0.8124000116810248
2003-03-28,1.553571,1.595,1.479286,1.504286,1.504286,26143600,1.5261906666666667,0.13800728612439817,1.2600595,1.7430850014353938,0.7770339985646065
2003-03-31,1.442143,1.507143,1.436429,1.453571,1.453571,8283800,1.4657143333333333,0.14324522975188508,1.2752618833333336,1.7766201874649314,0.7739035792017358
2003-04-01,1.464286,1.47,1.325714,1.354286,1.354286,17019800,1.3833333333333335,0.1420028535208848,1.28692855,1.7839385373230967,0.7899185626769033
2003-04-02,1.428571,1.472143,1.397143,1.417143,1.417143,22761200,1.4288096666666668,0.14149749882099735,1.3009047666666667,1.7961460125401574,0.8056635207931759
2003-04-03,1.442857,1.446429,1.397143,1.428571,1.428571,8033200,1.4240476666666666,0.14006465370830395,1.3140238166666667,1.8042501046457304,0.8237975286876028
2003-04-04,1.44,1.459286,1.388571,1.396429,1.396429,5884200,1.4147620000000003,0.13643073043041598,1.32709525,1.8046028065064559,0.849587693493544
2003-04-07,1.442857,1.517857,1.411429,1.425,1.425,10315200,1.4514286666666667,0.13136841269523114,1.34283335,1.802622794433309,0.883043905566691
2003-04-08,1.420714,1.471429,1.364286,1.441429,1.441429,6265000,1.4257146666666667,0.11945223051877346,1.35905955,1.7771423568157072,0.9409767431842929
2003-04-09,1.482143,1.485714,1.428571,1.457143,1.457143,5864600,1.4571426666666667,0.10190175696754157,1.3777857333333334,1.734441882719729,1.0211295839469379
2003-04-10,1.463571,1.511429,1.436429,1.501429,1.501429,5419400,1.4830956666666666,0.08833037081030483,1.3947143333333334,1.7038706311694003,1.0855580354972665
2003-04-11,1.5,1.55,1.475,1.483571,1.483571,4790800,1.5028569999999999,0.07684107445419694,1.4104643333333333,1.6794080939230227,1.141520572743644
2003-04-14,1.450714,1.478571,1.435714,1.442857,1.442857,5355000,1.4523806666666665,0.06477474617852998,1.4214762333333335,1.6481878449581884,1.1947646217084786
2003-04-15,1.435714,1.45,1.408571,1.439286,1.439286,6311200,1.432619,0.06137961917687776,1.4264405166666667,1.641269183785739,1.2116118495475945
2003-04-16,1.448571,1.472857,1.435714,1.469286,1.469286,4533200,1.459285666666667,0.06027049142170927,1.4309286166666666,1.641875336642649,1.2199818966906841
2003-04-17,1.475,1.571429,1.469286,1.568571,1.568571,13462400,1.5364286666666667,0.06223854927544263,1.4397381333333334,1.6575730557973827,1.2219032108692842
2003-04-21,1.692857,1.763571,1.614286,1.759286,1.759286,48573000,1.712381,0.08338291207611419,1.458131,1.7499711922663996,1.1662908077336005
2003-04-22,1.748571,1.748571,1.602857,1.640714,1.640714,30570400,1.6640473333333334,0.08606441197585177,1.476631,1.7778564419154812,1.1754055580845189
2003-04-23,1.647143,1.649286,1.432143,1.48,1.48,36787800,1.5204763333333335,0.08114447092753199,1.4851667166666667,1.7691723649130286,1.2011610684203047
2003-04-24,1.467143,1.627857,1.45,1.572857,1.572857,35765800,1.5502380000000002,0.08174059781613723,1.4905476500000001,1.7766397423564804,1.2044555576435199
2003-04-25,1.570714,1.585714,1.492143,1.510714,1.510714,14922600,1.5295236666666667,0.08194867945976579,1.4910238333333334,1.7778442114425137,1.2042034552241532
2003-04-28,1.5,1.589286,1.5,1.582857,1.582857,22727600,1.5573810000000001,0.08294388109008927,1.49258335,1.7828869338153126,1.2022797661846876
2003-04-29,1.579286,1.642857,1.579286,1.628571,1.628571,20129200,1.6169046666666667,0.0871492913495597,1.5001428666666667,1.8051653863901258,1.1951203469432077
2003-04-30,1.635,1.662857,1.553571,1.628571,1.628571,11071200,1.6149996666666666,0.08619718324881373,1.5117261833333333,1.8134163247041815,1.2100360419624852
2003-05-01,1.619286,1.631429,1.596429,1.607143,1.607143,14984200,1.611667,0.08663605408554009,1.5208690500000002,1.8240952392993905,1.2176428607006098
2003-05-02,1.603571,1.642857,1.6,1.616429,1.616429,12334000,1.619762,0.08617623978258825,1.5306547666666668,1.8322716059057256,1.229037927427608
2003-05-05,1.601429,1.742143,1.601429,1.669286,1.669286,14449400,1.6709526666666665,0.08707867774926817,1.5434643000000001,1.8482396721224388,1.2386889278775615
2003-05-06,1.669286,1.727857,1.635714,1.658571,1.658571,14964600,1.6740473333333332,0.08890404155951444,1.5545952333333333,1.8657593787916338,1.2434310878750328
2003-05-07,1.658571,1.7,1.632143,1.687857,1.687857,13473600,1.6733333333333331,0.08723755505572175,1.5669761666666668,1.872307609361693,1.2616447239716406
2003-05-08,1.665,1.672143,1.626429,1.634286,1.634286,10046400,1.644286,0.08484031764907529,1.5763333333333331,1.8732744451050967,1.2793922215615696
2003-05-09,1.635714,1.65,1.592857,1.615714,1.615714,5926200,1.6195236666666666,0.08239865319732383,1.5831547333333336,1.871550019523967,1.2947594471427002
2003-05-12,1.635,1.710714,1.621429,1.680714,1.680714,11788000,1.6709523333333334,0.08235005942502277,1.5915595,1.8797847079875796,1.3033342920124205
2003-05-13,1.692857,1.803571,1.682143,1.796429,1.796429,18207000,1.7607143333333333,0.08377232332521584,1.6069761833333334,1.9001793149715889,1.3137730516950779
2003-05-14,1.848571,1.852143,1.737143,1.748571,1.748571,19117000,1.7792856666666668,0.0816344492325596,1.6243095166666666,1.9100300889806252,1.338588944352708
2003-05-15,1.755714,1.784286,1.725,1.747143,1.747143,10684800,1.752143,0.07658491683179268,1.6389523833333335,1.906999592244608,1.370905174422059
2003-05-16,1.751429,1.757143,1.642857,1.699286,1.699286,12966800,1.699762,0.07373228541848675,1.6471190500000001,1.9051820489647038,1.3890560510352965
2003-05-19,1.664286,1.672857,1.466429,1.485,1.485,30472400,1.5414286666666666,0.07565247703370483,1.6385714333333332,1.9033551029513,1.3737877637153664
2003-05-20,1.525,1.567857,1.467857,1.553571,1.553571,20209000,1.5297616666666667,0.0791506093247179,1.6318571499999996,1.9088842826365124,1.3548300173634868
2003-05-21,1.554286,1.556429,1.482857,1.513571,1.513571,9451400,1.5176189999999998,0.07936452228380941,1.6317142833333336,1.9094901113266665,1.3539384553400007
2003-05-22,1.512857,1.631429,1.507143,1.613571,1.613571,14278600,1.5840476666666667,0.07788398506754712,1.6334047666666667,1.9059987144030817,1.3608108189302517
2003-05-23,1.633571,1.657143,1.578571,1.58,1.58,8171800,1.605238,0.0743278081643016,1.6371904833333333,1.8973378119083888,1.3770431547582778
2003-05-27,1.575,1.639286,1.571429,1.620714,1.620714,13883800,1.6104763333333334,0.07224628008011544,1.6398452499999998,1.8927072302804038,1.3869832697195958
2003-05-28,1.629286,1.675,1.553571,1.614286,1.614286,10127600,1.6142856666666667,0.07229240831560219,1.6397143,1.8927377291046077,1.3866908708953924
2003-05-29,1.61,1.643571,1.579286,1.628571,1.628571,7277200,1.6171426666666664,0.07225542762691133,1.63982145,1.8927154466941896,1.3869274533058102
2003-05-30,1.630714,1.639286,1.582143,1.607143,1.607143,10476200,1.6095240000000002,0.07230095085953266,1.6397143,1.8927676280083643,1.3866609719916358
2003-06-02,1.607857,1.732143,1.607857,1.664286,1.664286,17547600,1.6680953333333333,0.07240663884612879,1.6421309666666666,1.8955542026281174,1.3887077307052158
2003-06-03,1.663571,1.718571,1.646429,1.704286,1.704286,8548400,1.689762,0.0729210247009771,1.6430714333333332,1.898295019786753,1.3878478468799134
2003-06-04,1.722143,1.8,1.715,1.742857,1.742857,12420800,1.7526190000000001,0.07669643807930777,1.647000016666667,1.9154375499442442,1.3785624833890897
2003-06-05,1.749286,1.817143,1.687857,1.815,1.815,13104000,1.7733333333333332,0.08160598275292469,1.6520000166666666,1.937620956301903,1.3663790770314304
2003-06-06,1.838571,1.882143,1.664286,1.686429,1.686429,19174400,1.744286,0.08413284879065995,1.6570000166666667,1.9514649874339765,1.362535045899357
2003-06-09,1.687143,1.692143,1.607143,1.642857,1.642857,12731600,1.647381,0.08370928257282931,1.6583928833333332,1.9513753723382359,1.3654103943284306
2003-06-10,1.572857,1.684286,1.487143,1.621429,1.621429,62433000,1.5976193333333333,0.08473004622705785,1.6547262333333332,1.9512813951280357,1.3581710715386308
2003-06-11,1.58,1.632143,1.564286,1.603571,1.603571,17973200,1.5999999999999999,0.081716603468281,1.6466905166666668,1.9326986288056502,1.3606824045276833
2003-06-12,1.585,1.606429,1.515714,1.565714,1.565714,18457600,1.562619,0.07746435046092996,1.6358571833333333,1.9069824099465882,1.3647319567200784
2003-06-13,1.515,1.525,1.289286,1.371429,1.371429,66024000,1.3952383333333334,0.08944853828272549,1.61801195,1.9310818339895393,1.304942066010461
2003-06-16,1.388571,1.555,1.385714,1.553571,1.553571,32225200,1.498095,0.09109951305411994,1.6079286,1.9267768956894198,1.28908030431058
2003-06-17,1.56,1.592857,1.508571,1.515,1.515,17542000,1.5388093333333333,0.09120197168376006,1.6077976333333333,1.9270045342264934,1.288590732440173
2003-06-18,1.526429,1.562143,1.508571,1.532857,1.532857,11001200,1.5345236666666666,0.09099349930695416,1.6080357333333333,1.9265129809076729,1.2895584857589937
2003-06-19,1.528571,1.582143,1.528571,1.569286,1.569286,15425200,1.5599999999999998,0.08925391336209497,1.6101547833333334,1.9225434801006658,1.297766086566001
2003-06-20,1.583571,1.610714,1.515,1.55,1.55,13018600,1.5585713333333333,0.08982608299954117,1.6088809666666666,1.9232722571650607,1.2944896761682725
2003-06-23,1.54,1.560714,1.516429,1.535714,1.535714,8699600,1.537619,0.091231965422671,1.6055000166666666,1.9248118956460152,1.286188137687318
2003-06-24,1.528571,1.712857,1.528571,1.632143,1.632143,33681200,1.6245236666666667,0.0913263171662479,1.6062023833333332,1.9258444934152008,1.2865602732514656
2003-06-25,1.678571,1.724286,1.610714,1.651429,1.651429,18978400,1.6621430000000001,0.09217229999521868,1.6085952499999998,1.931198299983265,1.2859922000167345
2003-06-26,1.658571,1.800714,1.651429,1.777143,1.777143,32257400,1.7430953333333334,0.09696525020925939,1.6148928833333334,1.9542712590657412,1.2755145076009256
2003-06-27,1.785,1.849286,1.765714,1.778571,1.778571,18111800,1.7978569999999998,0.10521069396057713,1.6243095333333333,1.992546962195353,1.2560721044713135
2003-06-30,1.792143,1.874286,1.779286,1.825,1.825,26012000,1.8261906666666665,0.11422636835937955,1.6322143,2.0320065892578283,1.2324220107421717
2003-07-01,1.828571,1.828571,1.732857,1.767857,1.767857,12356400,1.7764283333333335,0.11810254204474545,1.6365476166666668,2.049906513823276,1.2231887195100577
2003-07-02,1.854286,1.964286,1.833571,1.94,1.94,39071200,1.912619,0.1310843121566087,1.6445476166666666,2.103342709214797,1.185752524118536
2003-07-03,1.921429,1.992857,1.914286,1.982143,1.982143,8202600,1.9630953333333334,0.1468198407504664,1.6540357166666666,2.1679051592932987,1.1401662740400342
2003-07-07,1.964286,2.042857,1.878571,1.914286,1.914286,19467000,1.9452379999999998,0.15963771780659353,1.6640833166666666,2.222815328989744,1.1053513043435892
2003-07-08,1.928571,1.971429,1.910714,1.959286,1.959286,10750600,1.9471429999999998,0.17161014141575726,1.6790714166666667,2.279706911621817,1.0784359217115163
2003-07-09,1.957143,2.002857,1.921429,1.968571,1.968571,9632000,1.9642856666666668,0.18173741737690285,1.6974047333333335,2.3334856941524933,1.0613237725141735
2003-07-10,1.955,1.995714,1.907143,1.922143,1.922143,8754200,1.9416666666666664,0.18804824311948165,1.7144880666666666,2.3726569175848526,1.0563192157484809
2003-07-11,1.900714,1.946429,1.858571,1.892143,1.892143,7936600,1.8990476666666665,0.1887938883405797,1.7313095,2.392088109192029,1.0705308908079711
2003-07-14,1.902857,2.039286,1.892143,2.01,2.01,11862200,1.980476333333333,0.17906697058816282,1.7605714000000003,2.3873057970585703,1.1338370029414304
2003-07-15,1.905,2.001429,1.868571,1.884286,1.884286,17588200,1.9180953333333333,0.17111623229973133,1.7815714166666665,2.380478229715726,1.182664603617607
2003-07-16,1.903571,1.928571,1.75,1.82,1.82,13533800,1.832857,0.1615236848548276,1.7962737999999998,2.3616066969918963,1.2309409030081033
2003-07-17,1.802857,1.82,1.755,1.805714,1.805714,17141600,1.7935713333333334,0.14935774801644722,1.8092261833333332,2.3319783013908983,1.286474065275768
2003-07-18,1.822143,1.824286,1.610714,1.725,1.725,36236200,1.72,0.13924885377808127,1.817226183333333,2.3045971715566176,1.3298551951100486
2003-07-21,1.725714,1.725714,1.640714,1.680714,1.680714,10924200,1.6823806666666667,0.12955981481382,1.8234166499999998,2.27687600184837,1.3699572981516297
2003-07-22,1.680714,1.785,1.677143,1.764286,1.764286,11524800,1.7421430000000002,0.11280228926083942,1.8336428499999997,2.2284508624129375,1.4388348375870619
2003-07-23,1.775714,1.909286,1.775,1.905,1.905,21898800,1.863095333333333,0.10158055313186323,1.8455714333333333,2.2011033692948545,1.490039497371812
2003-07-24,1.921429,1.953571,1.871429,1.885714,1.885714,10841600,1.9035713333333335,0.09258202137479424,1.8576428500000002,2.18167992481178,1.5336057751882204
2003-07-25,1.863571,1.935714,1.863571,1.93,1.93,5534200,1.9097616666666666,0.08916676779404598,1.8659761666666665,2.1780598539458276,1.5538924793875055
2003-07-28,1.896429,1.962143,1.893571,1.901429,1.901429,7495600,1.9190476666666667,0.08840860325438757,1.8720357,2.1814658113903564,1.5626055886096437
2003-07-29,1.910714,1.928571,1.875,1.906429,1.906429,5357800,1.9033333333333333,0.08798497679130218,1.8758928333333333,2.183840252102891,1.5679454145637757
2003-07-30,1.910714,1.912143,1.846429,1.853571,1.853571,5286400,1.8707143333333331,0.08484503033877144,1.8806071333333336,2.177564739519034,1.5836495271476336
2003-07-31,1.875,1.878571,1.771429,1.871429,1.871429,8534400,1.8404763333333332,0.08494592632158798,1.877,2.174310742125558,1.579689257874442
2003-08-01,1.851429,1.857143,1.782143,1.782143,1.782143,6339200,1.807143,0.08377662501765816,1.8692023833333333,2.162420570895137,1.5759841957715297
2003-08-04,1.782143,1.797143,1.735714,1.782143,1.782143,3676400,1.7716666666666667,0.08447278780881888,1.8605238166666667,2.1561785739975328,1.5648690593358006
2003-08-05,1.792857,1.817857,1.732857,1.736429,1.736429,3084200,1.7623810000000002,0.08460423823943118,1.8512857166666667,2.147400550504676,1.5551708828286577
