date,open,high,low,close,volume,rsi,sto_k,sto_d
2020-05-28 12:00:00,1427.28,1437.51,1426.99,1435.88,1680.0,79.52648603127398,96.47338814366101,91.9668483067109
2020-05-28 13:00:00,1436.095,1440.84,1434.04,1434.36,2968.0,80.93657515443556,86.53086676366654,93.59905681288761
2020-05-28 14:00:00,1434.05,1436.52,1427.52,1430.48,6645.0,76.90344119742664,76.74000898069173,86.58142129600644
2020-05-28 15:00:00,1431.02,1436.1899,1412.0,1418.41,20934.0,63.52508861654177,49.640772339470466,70.97054936127624
2020-05-28 16:00:00,1418.4,1420.47,1415.54,1416.73,266.0,65.02375505256111,45.86888190390678,57.41655440802299
2020-05-28 18:29:00,1420.5,1420.5,1420.5,1420.5,168.0,57.65101565784488,54.333183655141596,49.947612632839615
2020-05-28 19:41:00,1418.5,1418.5,1417.0,1417.0,277.0,60.13972870260441,46.47507858105088,48.89238138003309
2020-05-29 05:15:00,1412.36,1412.36,1412.36,1412.36,154.0,59.764680839905694,36.05747642568468,45.62191288729239
2020-05-29 09:30:00,1417.5,1432.17,1415.06,1428.15,5777.0,65.43710108902627,71.50875617422578,51.347103726987115
2020-05-29 10:00:00,1428.41,1428.92,1415.14,1423.0,2005.0,61.06012405864916,59.94611585092067,55.83744948361038
2020-05-29 11:00:00,1423.84,1427.99,1415.49,1424.3975,3019.0,65.33819300719807,62.706963030165774,64.72061168510407
2020-05-29 12:00:00,1424.155,1427.3806,1415.71,1427.3806,6004.0,54.63037324844497,53.33079056865465,58.661289816580364
2020-05-29 13:00:00,1425.3077,1426.9599,1417.0,1419.76,1572.0,46.12481042709831,26.9070735090153,47.648275702611905
2020-05-29 14:00:00,1419.31,1427.95,1413.35,1427.65,8449.0,49.472055859896344,54.26490984743458,44.83425797503484
2020-05-29 15:00:00,1426.31,1432.57,1422.98,1430.41,19428.0,45.612721884452334,63.83495145631114,48.335644937587006
2020-05-29 16:00:00,1430.695,1432.5,1426.85,1428.92,1695.0,45.58177482113768,69.00489396411128,62.368251755952336
2020-06-01 05:49:00,1424.16,1424.16,1424.16,1424.16,250.0,48.51983721459335,50.26891388554745,61.036253101989956
2020-06-01 06:37:00,1420.0,1420.0,1420.0,1420.0,133.0,62.82313831652504,37.80306778822408,52.35895854596094
2020-06-01 08:01:00,1422.64,1422.64,1422.64,1422.64,229.0,65.37544580083625,50.865907966354186,46.312629880041904
2020-06-01 09:25:00,1422.11,1435.76,1418.0,1433.34,1955.0,72.80503976245728,89.65811965811939,59.44236513756588
2020-06-01 10:00:00,1433.35,1437.96,1427.17,1430.7,1116.0,71.23965613303011,71.64062500000018,70.72155087482459
2020-06-01 11:00:00,1430.64,1432.05,1425.8,1428.975,1658.0,69.08893434002789,63.49045103616383,74.92973189809446
2020-06-01 12:00:00,1429.4625,1432.86,1427.6948,1429.575,2043.0,61.78785250138432,65.92848435595307,67.01985346403903
2020-06-01 13:00:00,1429.03,1432.26,1428.35,1430.08,1800.0,71.08882998412577,67.98049573344142,65.79981037518611
2020-06-01 14:00:00,1430.03,1430.3825,1426.41,1429.0687,2445.0,69.01156255610977,63.871190572938005,65.92672355411084
2020-06-01 15:00:00,1428.5163,1433.9,1427.5,1431.44,11567.0,68.7797359448104,73.50670459162963,68.452796966003
2020-06-01 16:00:00,1430.9,1433.0,1430.1455,1431.82,239.0,80.26366244489577,75.05079236082865,70.80956250846543
2020-06-02 04:33:00,1436.5,1437.8,1436.5,1437.8,222.0,75.42030501089356,99.19839679358677,82.58529791534835
2020-06-02 07:13:00,1441.45,1441.99,1441.45,1441.99,710.0,71.93791662521156,100.0,91.41639638480514
2020-06-02 08:01:00,1440.0,1440.0,1432.0,1432.0,345.0,57.65473247747356,58.35764902042515,85.8520152713373
2020-06-02 09:01:00,1432.0,1432.05,1424.12,1426.0,2577.0,48.39354795529047,33.34722801167152,63.90162567736556
2020-06-02 10:00:00,1425.66,1433.16,1424.61,1426.27,1729.0,49.222785643726894,34.47269695706536,42.059191329720676
2020-06-02 11:00:00,1426.3625,1426.65,1418.83,1421.995,4181.0,44.1441058351046,16.65277198832801,28.15756565235496
2020-06-02 12:00:00,1422.6,1428.77,1422.396,1427.99,866.0,35.20471362016936,39.55094991364443,30.2254729530126
2020-06-02 13:00:00,1428.39,1432.82,1428.1884,1431.71,2397.0,43.50430570505847,55.613126079447596,37.272282660473344
2020-06-02 14:00:00,1431.8712,1434.5999,1428.02,1430.8,1672.0,44.21077388407811,51.683937823834135,48.94933793897539
2020-06-02 15:00:00,1431.27,1439.415,1426.14,1439.19,9469.0,54.02682219422732,87.91018998272908,65.06908462867027
2020-06-02 16:00:00,1439.145,1439.47,1431.2196,1439.22,177.0,52.993983690755464,88.03972366148544,75.87795048934954
2020-06-02 17:49:00,1436.0,1436.0,1436.0,1436.0,100.0,54.19441341835235,74.13644214162353,83.36211859527936
2020-06-03 08:58:00,1432.03,1432.03,1432.03,1432.03,150.0,50.805163778638374,56.99481865284973,73.0569948186529
2020-06-03 09:31:00,1438.3,1444.1572,1432.78,1444.095,4514.0,56.207998882598346,99.75441422660194,76.96189167369172
2020-06-03 10:00:00,1444.1279,1446.5522,1435.465,1436.01,1280.0,46.18545265649349,61.97199356472418,72.90707548139194
2020-06-03 11:00:00,1435.0,1438.05,1431.42,1433.54,2010.0,44.3343705516953,53.06216678329986,71.59619152487532
2020-06-03 12:00:00,1433.5214,1435.0,1429.7772,1433.565,1601.0,52.41905175887808,53.152347216310545,56.06216918811152
2020-06-03 13:00:00,1433.55,1435.0,1430.28,1432.3525,2519.0,58.81369752360426,48.77859621530744,51.66437007163927
2020-06-03 14:00:00,1432.12,1439.5,1431.9553,1439.22,1430.0,64.642579108852,73.55116116325539,58.49403486495779
2020-06-03 15:00:00,1438.86,1441.84,1431.53,1434.38,14359.0,64.48438336139543,49.61045197506267,57.31340311787516
2020-06-03 16:00:00,1434.42,1436.48,1434.26,1436.38,413.0,61.62077282194297,50.166077149939824,57.775896762752616
2020-06-03 17:22:00,1434.0,1434.0,1434.0,1434.0,397.0,58.37196138724487,38.50638343735563,46.0943041874527
2020-06-04 08:43:00,1430.11,1430.11,1430.11,1430.11,203.0,60.01100946289619,19.449152957544033,36.040537848279826
2020-06-04 09:29:00,1431.0,1438.96,1425.195,1436.87,2765.0,57.740103603978476,54.665405577509574,37.54031399080307
2020-06-04 10:00:00,1436.13,1436.96,1427.53,1429.6,1450.0,48.805282699628854,20.625362875283006,31.579973803445537
2020-06-04 11:00:00,1429.0514,1429.23,1416.4383,1418.4831,1284.0,39.0958222817913,6.79021979883008,27.36032941720755
2020-06-04 12:00:00,1418.87,1421.55,1414.1,1415.9319,1125.0,37.04682806401681,5.644917755961452,11.02016681002484
2020-06-04 13:00:00,1415.865,1420.865,1414.1,1420.4299,2367.0,35.63449406623725,19.50530318437624,10.646813579722583
2020-06-04 14:00:00,1420.05,1421.12,1410.0,1410.5522,7447.0,34.75970553387128,1.73429648241233,8.961505807583332
2020-06-04 15:00:00,1411.15,1413.43,1404.73,1410.54,10881.0,35.293405731915854,15.656157369981033,12.298585678923194
2020-06-04 16:00:00,1410.92,1412.8,1410.21,1412.0,197.0,36.48251844969388,19.590406898410137,12.32695358360116
2020-06-04 17:44:00,1414.3,1414.3,1414.3,1414.3,108.0,37.27397729310814,25.788197251414612,20.34492050660192
2020-06-04 19:11:00,1414.29,1414.29,1410.01,1410.01,173.0,25.725718845875477,14.22797089733222,19.868858349052317
2020-06-05 04:10:00,1421.55,1421.55,1421.55,1421.55,146.0,28.13184381334912,49.13818288051396,29.718117009753588
2020-06-05 05:40:00,1420.42,1420.42,1420.42,1420.42,100.0,25.06557594728649,45.836985100788915,36.401046292878355
2020-06-05 06:10:00,1417.61,1417.61,1417.61,1417.61,157.0,25.06557594728649,37.62781186094033,44.200993280747724
2020-06-05 07:31:00,1417.99,1417.99,1417.99,1417.99,100.0,25.06557594728649,38.73794916739698,40.73424870970873
2020-06-05 08:09:00,1415.94,1416.17,1406.87,1411.9104,641.0,12.80060409944052,22.27862240148917,32.88146114327548
2020-06-05 09:00:00,1413.1092,1428.0,1406.0,1426.38,3930.0,37.20669951514079,88.36734693877588,49.794639502554
2020-06-05 10:00:00,1426.2,1433.9914,1423.01,1432.01,1701.0,53.65680581234873,93.22862200714896,67.95819711580465
2020-06-05 11:00:00,1431.87,1440.85,1427.34,1438.59,3249.0,63.06406942207758,93.74307862679956,91.77968252424147
2020-06-05 12:00:00,1438.23,1444.33,1437.94,1440.5435,823.0,61.31749128890573,90.43813131313146,92.46994398236
2020-06-05 13:00:00,1441.48,1445.05,1434.07,1434.63,1227.0,64.92830915467721,74.15674603174638,86.11265199055913
2020-06-05 14:00:00,1434.0,1443.32,1432.82,1440.4583,2675.0,70.16543271104183,88.24148527528821,84.27878754005535
2020-06-05 15:00:00,1440.44,1442.85,1431.67,1436.0,11000.0,63.819819021564534,76.82458386683749,79.74093839129068
2020-06-05 16:00:00,1435.69,1438.39,1435.69,1437.5,358.0,64.98958597554216,80.66581306017935,81.91062740076835
2020-06-05 17:33:00,1435.12,1435.12,1435.12,1435.12,108.0,70.36953940064436,74.57106274007663,77.35381988903116
2020-06-08 07:21:00,1433.5,1433.5,1433.5,1433.5,221.0,70.36953940064436,70.42253521126769,75.21980367050789
2020-06-08 08:01:00,1437.1126,1437.1126,1430.0,1433.0,110.0,65.18450303503728,69.14212548015372,71.378574477166
2020-06-08 09:12:00,1432.0,1434.16,1421.53,1427.97,961.0,60.794922867149694,56.26120358514738,65.27528809218958
2020-06-08 10:00:00,1427.49,1438.1,1423.1,1434.84,1851.0,65.08331001803708,73.8540332906529,66.41912078531799
2020-06-08 11:00:00,1435.18,1439.635,1434.11,1436.975,2392.0,70.08537535290839,79.32138284250946,69.81220657276991
2020-06-08 12:00:00,1436.8514,1437.696,1433.02,1434.32,850.0,59.491560434371856,54.379251700680165,69.1848892779475
2020-06-08 13:00:00,1434.075,1437.59,1432.38,1437.38,1719.0,57.529420409236515,67.38945578231356,67.03003010850105
2020-06-08 14:00:00,1436.82,1441.0,1436.665,1438.9401,1099.0,53.383040544699256,74.02253401360575,65.26374716553315
2020-06-08 15:00:00,1439.2283,1446.1799,1436.69,1445.92,12025.0,57.34656980120055,98.94563466788907,80.11920815460279
2020-06-08 16:00:00,1446.05,1448.0,1446.0,1446.94,208.0,66.80729387426126,95.99546656592389,89.6545450824729
2020-06-08 17:23:00,1448.97,1448.97,1448.97,1448.97,984.0,61.32132931379523,100.0,98.31370041127097
2020-06-09 07:02:00,1439.45,1439.45,1437.0,1437.0,616.0,64.61179211450204,56.37755102040815,84.124339195444
2020-06-09 08:37:00,1439.01,1439.01,1439.01,1439.01,110.0,62.79602447003333,63.70262390670548,73.36005830903785
2020-06-09 09:08:00,1440.25,1458.0,1440.25,1457.54,3929.0,75.03319648897191,98.73868933369884,72.93962142027081
2020-06-09 10:00:00,1456.285,1468.0,1453.16,1463.305,1375.0,77.97461811371164,89.89670755326031,84.11267359788819
2020-06-09 11:00:00,1463.645,1466.95,1459.739,1460.3,3816.0,78.9922166948324,83.43017000215184,90.68852229637032
2020-06-09 12:00:00,1459.97,1461.18,1456.95,1458.21,1608.0,82.16318114458089,78.19599109131416,83.84095621557542
2020-06-09 13:00:00,1457.29,1459.4399,1454.135,1458.835,1589.0,80.12265682889516,74.27007299270075,78.63207802872223
2020-06-09 14:00:00,1458.815,1459.93,1454.377,1456.94,2642.0,76.46468541925731,68.95002807411572,73.8053640527102
2020-06-09 15:00:00,1457.47,1461.16,1454.63,1456.65,22527.0,79.12925203311643,68.13587871982048,70.4519932622123
2020-06-09 16:00:00,1456.79,1461.0257,1454.86,1456.16,322.0,76.57030630878992,62.21477580979765,66.43356086791127
2020-06-09 18:23:00,1456.16,1456.16,1456.16,1456.16,100.0,75.44943554010145,62.184605557330116,64.17842002898274
2020-06-10 07:27:00,1460.0,1460.0,1460.0,1460.0,577.0,71.08305647840564,74.19354838709677,66.19764325140817
2020-06-10 08:01:00,1465.0,1470.0,1465.0,1470.0,589.0,73.93075356415501,100.0,78.79271798147562
2020-06-10 09:04:00,1469.0,1471.42,1458.0,1468.5,6858.0,73.0555226707709,91.51656013945362,88.57003617551679
2020-06-10 10:00:00,1468.2066,1474.259,1459.13,1459.13,6764.0,63.147747924751116,57.07963346477945,82.86539786807766
2020-06-10 11:00:00,1459.0,1464.78,1456.97,1457.54,1935.0,61.31561794537567,50.839483666088256,66.47855909010708
2020-06-10 12:00:00,1458.82,1461.05,1456.77,1460.54,1425.0,43.98358636724686,34.97796104080717,47.63235939055827
2020-06-10 13:00:00,1460.03,1462.0,1457.2,1460.587,2061.0,31.185707316728866,32.06122043331341,39.2928883800696
2020-06-10 14:01:00,1461.12,1471.535,1456.27,1467.3401,3874.0,48.268016955625285,65.61866428145441,44.219281918524985
2020-06-10 15:00:00,1468.03,1474.17,1463.8532,1466.28,13893.0,48.283510465852196,60.35082488570844,52.67690320015874
2020-06-10 16:00:00,1466.19,1467.28,1460.47,1460.47,191.0,38.20434943827574,30.64581028065615,52.205099815939654
2020-06-10 18:39:00,1460.27,1460.27,1460.27,1460.27,474.0,40.34561199508613,28.732997096132763,39.90987742083244
2020-06-10 19:21:00,1460.0,1460.0,1460.0,1460.0,400.0,41.3593922846631,26.496211144904734,28.62500617389787
2020-06-11 07:16:00,1447.15,1447.15,1446.5,1446.5,553.0,41.334060152448316,0.0,18.40973608034582
2020-06-11 08:04:00,1446.62,1446.74,1440.12,1440.87,264.0,35.14531151946302,2.1969009051231647,9.564370683342618
2020-06-11 09:09:00,1444.2,1446.83,1432.05,1441.3,6207.0,32.67770199764183,21.914757516169505,8.037219473764209
2020-06-11 10:00:00,1441.24,1454.475,1437.5,1446.89,2077.0,33.72074453504709,35.1583785448604,19.756678988717677
2020-06-11 11:00:00,1446.95,1447.73,1438.5288,1440.44,1997.0,29.495430919633108,19.87727735790966,25.65013780631317
2020-06-11 12:00:00,1442.13,1443.97,1421.29,1421.915,6866.0,23.936712908678402,1.1819213313161852,18.73919241136207
2020-06-11 13:00:00,1421.0,1430.99,1417.7,1424.47,1980.0,28.82751533657003,11.988666548609842,11.01595507927855
2020-06-11 14:00:00,1425.0799,1426.46,1406.78,1407.265,5761.0,20.590231455697108,0.7196913488650046,4.630093076263666
2020-06-11 15:00:00,1407.87,1420.57,1403.0035,1405.93,23294.0,19.51915001908651,4.112187616364485,5.606848504613098
2020-06-11 16:00:00,1405.68,1422.3529,1402.0,1407.6,117.0,14.860701118186952,7.759456838021205,4.197111934416886
2020-06-11 18:05:00,1405.03,1406.11,1405.03,1406.11,112.0,16.462940047459853,6.295955882352791,6.055866778912815
2020-06-11 19:00:00,1411.0,1415.0,1411.0,1415.0,480.0,22.42005899869112,22.309936502488423,12.121783074287462
2020-06-12 04:22:00,1420.1,1420.24,1420.1,1420.24,100.0,22.5708253342939,31.448275862068982,20.01805608230339
2020-06-12 06:33:00,1430.0,1430.0,1430.0,1430.0,245.0,22.5708253342939,53.35874225821829,35.705651540925224
2020-06-12 07:01:00,1428.06,1428.3,1425.26,1428.3,552.0,23.035073342277485,50.119104335397815,44.97537415189502
2020-06-12 08:01:00,1428.0,1428.0,1428.0,1428.0,721.0,25.045575357582536,49.54740352548841,51.00841670636816
2020-06-12 09:05:00,1425.88,1437.0,1420.67,1434.3855,3513.0,34.97987001541581,61.71605526441191,53.7941877084327
2020-06-12 10:00:00,1434.47,1435.0245,1409.8485,1410.28,2802.0,21.5000433211071,18.10627596763606,43.123244919178774
2020-06-12 11:00:00,1409.5764,1422.1605,1403.0001,1421.3625,4690.0,32.67692533695691,46.13414343578733,41.98549155594509
2020-06-12 12:00:00,1422.125,1426.185,1407.29,1411.94,1893.0,36.520525615240814,28.40000000000016,30.88013980114117
2020-06-12 13:00:00,1410.84,1413.04,1389.8597,1394.835,3605.0,28.292189169431538,10.554239154184549,28.362794196657337
2020-06-12 14:00:00,1394.2,1400.77,1386.02,1393.86,1480.0,34.44671835242916,15.378579835229337,18.110939663138
2020-06-12 15:00:00,1394.42,1420.7099,1392.0,1416.66,30137.0,49.59833690411356,60.10200078462159,28.678273258011814
2020-06-12 16:00:00,1416.75,1416.75,1410.2,1414.0,800.0,47.30025940848559,54.88426834052571,43.45494965345887
2020-06-12 17:00:00,1413.5,1414.0,1412.74,1414.0,214.0,46.997272049610686,54.88426834052571,56.62351248855765
2020-06-12 18:04:00,1414.0,1414.6,1414.0,1414.0,400.0,44.8089214050966,54.88426834052571,54.88426834052569
2020-06-12 19:16:00,1414.01,1415.0,1414.01,1415.0,292.0,45.28893418300735,56.84582189093764,55.538119523996336
2020-06-15 04:04:00,1377.0,1380.0,1377.0,1380.0,100.0,46.91834538516216,5.0,38.91003007715444
2020-06-15 05:15:00,1386.85,1386.85,1386.85,1386.85,179.0,46.79157262895606,16.416666666666515,26.087496185868037
2020-06-15 06:55:00,1387.03,1387.03,1387.03,1387.03,300.0,46.79157262895606,16.716666666666622,12.711111111111032
2020-06-15 07:05:00,1388.0,1388.0,1388.0,1388.0,141.0,41.87165234747425,18.9575093279563,17.3636142204298
2020-06-15 08:30:00,1393.99,1395.23,1391.0,1393.75,105.0,56.611269605400715,34.05509809901396,23.243091364545617
2020-06-15 09:07:00,1393.0,1397.96,1387.92,1396.34,4581.0,50.46148682664873,39.32093117820462,30.777846201724945
2020-06-15 10:00:00,1396.5,1400.83,1390.43,1394.3,3097.0,58.269547524464535,39.579134246474894,37.65172117456448
2020-06-15 11:00:00,1394.68,1405.0,1392.93,1403.93,3007.0,87.67001114827161,61.61075637327019,46.836940599316556
2020-06-15 12:00:00,1403.96,1411.48,1403.655,1410.58,1646.0,89.84940348132199,76.8247010402675,59.33819722000419
2020-06-15 13:00:00,1411.44,1414.0,1408.0,1409.82,1802.0,77.67944936086472,82.5660377358489,73.66716504979551
2020-06-15 14:00:00,1409.7897,1424.7999,1409.7897,1421.0678,1851.0,89.59990368383663,92.19224308000655,83.86099395204097
2020-06-15 15:00:00,1420.055,1423.33,1412.32,1417.96,15853.0,84.85225099733913,85.69055583798304,86.81627888461281
2020-06-15 16:00:00,1417.7,1421.67,1417.64,1419.85,824.0,85.61347821920288,89.64453900531157,89.17577930776703
2020-06-15 18:27:00,1423.11,1423.11,1423.11,1423.11,101.0,85.27268855385167,96.46463695530727,90.59991059953394
2020-06-15 19:10:00,1426.0,1437.79,1426.0,1437.79,211.0,87.83190433168346,100.0,95.36972532020627
2020-06-16 07:01:00,1441.17,1445.0,1441.17,1445.0,396.0,88.68838570123697,100.0,98.82154565176909
2020-06-16 08:01:00,1444.96,1450.45,1444.08,1450.45,779.0,89.72507265901059,100.0,99.99999999999999
2020-06-16 09:31:00,1445.22,1450.57,1437.25,1450.43,2846.0,90.54721707306177,99.77653631284936,99.9255121042831
2020-06-16 10:00:00,1451.0,1455.02,1434.0,1436.7909,6407.0,74.55293352992169,72.83293591654241,90.8698240764639
2020-06-16 11:00:00,1436.775,1444.7966,1425.9001,1441.6166,1343.0,75.02711463098011,79.24849047840232,83.95265423593135
2020-06-16 12:00:00,1442.065,1445.3999,1435.99,1442.52,1990.0,77.26487465562613,79.86793364470927,77.31645334655131
2020-06-16 13:00:00,1442.0245,1446.46,1440.1301,1441.9843,2009.0,74.19997414870215,74.62143482916402,77.91261965075851
2020-06-16 14:00:00,1442.0323,1446.67,1438.81,1442.61,1811.0,71.7483373095314,73.60697575499769,76.03211474295698
2020-06-16 15:00:00,1442.295,1444.47,1435.0101,1440.0,23305.0,70.9946982417207,66.7921725038304,71.67352769599735
2020-06-16 16:00:00,1439.93,1445.61,1439.35,1445.61,202.0,68.22680503753566,77.96252927400451,72.78722584427753
2020-06-16 18:13:00,1439.66,1439.66,1439.66,1439.66,264.0,70.75356293067142,58.90850722311411,67.88773633364967
2020-06-16 20:00:00,1448.51,1448.51,1448.51,1448.51,235.0,69.59807859812607,79.59887182701355,72.15663610804404
2020-06-17 06:29:00,1450.0,1450.0,1450.0,1450.0,210.0,69.59807859812607,82.76092981088536,73.75610295367099
2020-06-17 07:03:00,1450.35,1453.98,1450.35,1453.98,200.0,64.23519086180701,96.42855916400823,86.26278693396904
2020-06-17 08:54:00,1451.0,1451.0,1449.6,1449.6,1090.0,59.05801234810105,81.38729872011893,86.85892923167081
2020-06-17 09:31:00,1447.16,1449.26,1438.71,1439.565,2272.0,44.399524531061736,46.92632873052459,74.9140622048839
2020-06-17 10:00:00,1439.97,1445.155,1431.38,1444.06,2130.0,43.00993448417379,62.362508113008396,63.55871185455063
2020-06-17 11:00:00,1444.02,1448.38,1442.69,1447.77,925.0,67.01974995997553,77.88453662584251,62.39112448979182
2020-06-17 12:00:00,1447.79,1457.75,1446.5,1457.31,2096.0,70.97269226729198,98.33143723928686,79.52616065937924
2020-06-17 13:00:00,1457.31,1460.0,1455.735,1457.18,2404.0,70.39312388427146,90.1467505241092,88.78757479641284
2020-06-17 14:00:00,1456.4,1459.35,1455.06,1456.6804,1185.0,70.67892913903326,88.40111809923114,92.29310195420904
2020-06-17 15:00:00,1456.305,1456.5099,1444.1,1452.04,10195.0,63.21132204693702,72.18728162124364,83.5783834148613
2020-06-17 16:00:00,1452.27,1453.5,1450.46,1451.36,317.0,65.33366949168925,69.81132075471652,76.79990682506376
2020-06-17 17:13:00,1452.41,1452.41,1451.13,1451.13,360.0,57.72094739812827,69.00768693221549,70.33542976939187
2020-06-17 19:38:00,1442.21,1443.95,1442.21,1443.95,125.0,59.6272648119736,43.92033542976934,60.913114372233764
2020-06-18 07:19:00,1448.25,1448.25,1448.25,1448.25,102.0,59.6272648119736,58.94479385045407,57.29093873747962
2020-06-18 08:01:00,1444.6,1444.6,1444.6,1444.6,453.0,59.6272648119736,46.191474493360765,49.68553459119471
