date,open,high,low,close,volume,rsi,sto_k,sto_d,macd,signal,ema,chg
2020-05-15 19:35:00,1352.8,1352.8,1352.8,1352.8,401.0,48.37202401842864,47.81175059952033,52.327083708911694,0.01576239030987381,-0.4531180295343686,1354.761735541329,0.0013323464100665205
2020-05-18 04:09:00,1360.73,1362.0,1360.73,1362.0,125.0,49.39723431401984,56.80455635491601,50.359712230215784,0.5750017340822069,-0.2474940768110535,1355.7268374691519,0.006800709639266822
2020-05-18 07:01:00,1366.1,1366.1,1363.35,1365.0,370.0,48.561990432740295,67.2961630695443,57.30415667466021,1.2459157300966126,0.05118788457047971,1356.9632591399316,0.0022026431718060735
2020-05-18 08:01:00,1365.0,1370.75,1365.0,1367.0,286.0,50.09618940812951,77.9376498800959,67.34612310151874,1.9169062884543564,0.424331565347255,1358.3014912546073,0.00146520146520146
2020-05-18 09:00:00,1368.5,1373.67,1354.25,1365.855,13405.0,52.61335283826532,80.82658872901676,75.353467226219,2.329427024621282,0.8053506572020604,1359.308625753993,-0.0008376005852230861
2020-05-18 10:00:00,1365.87,1385.8799,1364.7626,1384.6674,4707.0,60.65132430305844,87.2076279136749,81.99062217426253,4.126785128175243,1.469637551396697,1362.6897956534606,0.013773350758316205
2020-05-18 11:00:00,1384.25,1390.58,1381.96,1383.54,2335.0,58.045871112147,88.93947782496411,85.65789815588526,5.3980077434589475,2.255311589809147,1365.4698228996658,-0.0008142027464501655
2020-05-18 12:00:00,1383.8098,1385.9749,1379.32,1382.8122,3153.0,49.68453066853078,91.1289290866686,89.09201160843588,6.274406000522049,3.0591304719517276,1367.7821398463773,-0.0005260418925364663
2020-05-18 13:00:00,1382.23,1391.46,1382.22,1390.45,2084.0,53.55960770069043,91.30442469370202,90.45761053511158,7.498822800209609,3.947068937603304,1370.8045212001937,0.005523381989253506
2020-05-18 14:00:00,1390.74,1392.325,1384.12,1386.2175,2243.0,49.56267496111999,91.91161089407699,91.4483215581492,8.035031713922535,4.76466149286715,1372.8595850401678,-0.003043978568089467
2020-05-18 15:00:00,1386.42,1391.41,1380.0,1386.06,16360.0,45.89758085239177,92.8350234327882,92.0170196735224,8.351006997157128,5.481930593725146,1374.6196403681454,-0.00011361853388813792
2020-05-18 16:00:00,1385.77,1386.92,1382.48,1383.94,2005.0,64.55139656151604,86.77914304964308,90.5085924588361,8.334280999723887,6.052400674924894,1375.862354985726,-0.0015295153167971254
2020-05-18 17:04:00,1386.45,1386.45,1386.45,1386.45,179.0,71.98433991594243,85.41544559364144,88.34320402535758,8.42642694475785,6.527205928891486,1377.2740409876292,0.0018136624420133085
2020-05-18 18:06:00,1384.55,1384.55,1382.31,1382.31,800.0,67.76841751971827,80.32002978928803,84.17153947752418,8.072336993490808,6.836232141811351,1377.9455021892786,-0.0029860434923726364
2020-05-19 08:01:00,1382.1101,1382.1102,1382.11,1382.1102,670.0,67.76848963810582,77.98099111769903,81.23882216687616,7.686985185592221,7.006382750567525,1378.500795230708,-0.0001445406601990884
2020-05-19 09:27:00,1383.0126,1388.055,1379.96,1385.505,7222.0,68.62659261679214,76.64049613010933,78.31383901236546,7.56828066161961,7.118762332777942,1379.434689199947,0.0024562440824182907
2020-05-19 10:00:00,1384.88,1389.08,1381.929,1385.93,2172.0,70.99073367491559,79.48802801488303,78.0365050875638,7.4229334629328605,7.179596558808926,1380.300730639954,0.0003067473592661685
2020-05-19 11:00:00,1385.9606,1391.87,1385.5617,1388.37,2782.0,71.24738516328675,84.96826439045738,80.36559617848324,7.419109492874213,7.227499145621985,1381.3766332212936,0.0017605506771625201
2020-05-19 12:00:00,1388.22,1390.02,1385.49,1388.495,1207.0,75.71974562913948,86.30702230145839,83.58777156893292,7.3415367585791955,7.250306668213427,1382.3257487917879,9.00336365665666e-05
2020-05-19 13:00:00,1388.97,1392.0,1386.57,1388.825,1531.0,57.21091398701031,82.93471293242526,84.73666654144701,7.223420949560932,7.244929524482929,1383.1923156195496,0.00023766740247554985
2020-05-19 14:00:00,1388.3401,1390.52,1383.6,1383.6,2878.0,49.3369669525063,64.03398372318544,77.7585729856897,6.631752769280865,7.1222941734425165,1383.246673536943,-0.0037621730599608494
2020-05-19 15:00:00,1383.6891,1391.15,1374.03,1375.565,7398.0,39.67991079030719,38.129321253551176,61.69933930305396,5.451650887074948,6.788165516169004,1382.222450398684,-0.005807314252674112
2020-05-19 16:00:00,1375.22,1376.24,1373.485,1374.0,440.0,21.173738294239485,14.67807842762526,38.94712780145396,4.340099259853332,6.2985522649058705,1381.1261236788596,-0.0011377143210244967
2020-05-19 20:00:00,1379.5,1379.5,1379.5,1379.5,150.0,25.021598402319896,14.53699625869165,22.44813197995603,3.858512095963306,5.810544231117358,1380.909307188345,0.004002911208151438
2020-05-20 07:46:00,1388.89,1390.25,1388.89,1390.25,208.0,29.308779615313668,41.92297412304547,23.712682936454126,4.2947784251553,5.507391069924947,1382.1547328965657,0.007792678506705286
2020-05-20 08:01:00,1389.995,1390.0,1389.89,1390.0,525.0,31.552589033750635,70.74444144387449,42.40147060853721,4.567696165403504,5.3194520890206585,1383.200768510357,-0.0001798237727027585
2020-05-20 09:05:00,1389.0,1400.8,1387.25,1400.8,21539.0,54.0750283733623,93.24871725627872,68.63871094106624,5.591005549752936,5.373762781167114,1385.547332708976,0.007769784172661831
2020-05-20 10:00:00,1400.99,1406.1799,1394.42,1398.805,2355.0,54.1580903812475,88.88040619297091,84.29118829770805,6.169883209288855,5.532986866791463,1387.3150216811127,-0.001424186179326048
2020-05-20 11:00:00,1398.755,1409.52,1398.1,1408.8675,2131.0,64.25362326731033,91.87751047003489,91.33554463976151,7.355814330471958,5.897552359527562,1390.1886854569643,0.0071936402858154835
2020-05-20 12:00:00,1408.76,1409.87,1401.24,1406.69,4910.0,59.37190220700209,88.96422202699533,89.90737956333372,8.02743199714837,6.323528287051723,1392.3888607293693,-0.0015455676278997021
2020-05-20 13:00:00,1406.65,1408.99,1400.0,1407.95,1846.0,59.59393259753265,94.72416509692157,91.85529919798394,8.562660288736424,6.771354687388664,1394.4636792987867,0.0008957197392460703
2020-05-20 14:00:00,1408.01,1410.03,1400.45,1409.307,2064.0,58.586897344383225,94.6682840112734,92.78555704506344,8.992669231847003,7.215617596280332,1396.4427887256152,0.0009638126353919141
2020-05-20 15:00:00,1410.0,1410.42,1403.24,1408.13,14565.0,55.97064161440855,95.51487871305585,94.96910927375028,9.133198526513752,7.599133782327017,1398.0010835621997,-0.0008351622464090047
2020-05-20 16:00:00,1408.06,1410.5,1406.42,1410.5,2294.0,58.35189814461822,97.27384532017403,95.81900268150109,9.328277620323433,7.9449625499263,1399.6676057539064,0.001683083238053218
2020-05-20 18:14:00,1409.5,1409.5,1409.5,1409.5,107.0,64.66919120401272,97.03277043993069,96.60716482438686,9.29504012834741,8.214978065610524,1400.9785916533856,-0.0007089684509039573
2020-05-20 19:10:00,1408.0,1408.0,1406.82,1406.82,211.0,76.85907789193689,95.7854923679589,96.6973693760212,8.949283801262482,8.361839212740916,1401.7574460996009,-0.001901383469315454
2020-05-21 07:47:00,1407.0,1407.17,1405.0,1405.0,211.0,75.26548731376045,89.87151387333523,94.22992556040828,8.431220766637352,8.375715523520205,1402.1897866196541,-0.0012936978433629731
2020-05-21 08:01:00,1405.0,1406.67,1403.5007,1403.5007,591.0,72.38079900201474,80.73721098247009,88.79807240792142,7.809646357553447,8.262501690326854,1402.364575070367,-0.0010671174377223647
2020-05-21 09:21:00,1407.25,1415.49,1401.5,1404.483,2576.0,66.51195041183672,71.05897316397089,80.5558993399254,7.312019155478538,8.07240518335719,1402.6470317276514,0.0006998927752581707
2020-05-21 10:00:00,1404.01,1408.9741,1397.76,1402.1125,3530.0,63.532720547499686,61.18270142252272,70.99296185632123,6.649712724730534,7.7878666916318595,1402.5757608306312,-0.001687809678009633
2020-05-21 11:00:00,1402.74,1405.03,1393.45,1401.15,2304.0,47.0360124564168,49.529699841819024,60.59045814277088,5.978250846227411,7.42594352255097,1402.385659386547,-0.0006864641745936151
2020-05-21 12:00:00,1401.14,1411.63,1401.14,1404.52,1902.0,55.47206413737573,45.9308628915749,52.21442138530555,5.652880418953146,7.071330901831406,1402.6702381350076,0.0024051671840987776
2020-05-21 13:00:00,1405.61,1409.6,1402.24,1405.006,647.0,35.22523729012197,45.86509376890513,47.108552167433025,5.372309509619072,6.731526623388939,1402.9816730503399,0.0003460256884915136
2020-05-21 14:00:00,1405.1089,1407.2556,1399.8201,1403.0311,2242.0,35.213742438061274,48.71007259528117,46.83534308525375,4.9337242158717345,6.3719661418854985,1402.9882633102945,-0.0014056167731669733
2020-05-21 15:00:00,1403.4,1409.33,1401.48,1402.52,17041.0,30.307546864486966,45.68526920750137,46.75347852389589,4.493106971871612,5.996194307882721,1402.9258282022554,-0.0003642827304397578
2020-05-21 16:00:00,1402.95,1409.98,1402.0,1402.8,130.0,26.057056895717906,42.348911070780055,45.581417624520874,4.119026715497057,5.620760789405589,1402.9090511086213,0.00019964064683564153
2020-05-22 07:02:00,1392.63,1396.63,1392.63,1396.5,214.0,39.81820871480412,33.50148382087415,40.51188803305186,3.2764393155969174,5.151896494643855,1402.0545109608051,-0.004491017964071808
2020-05-22 08:01:00,1398.84,1399.84,1396.66,1398.0,184.0,31.888316120972632,27.61427167339072,34.48822218834832,2.6986122721923493,4.661239650153554,1401.5139094993647,0.0010741138560688146
2020-05-22 09:29:00,1399.0,1403.24,1391.83,1402.59,4076.0,41.17664934512348,28.632515610104623,29.916090368123168,2.581299206594167,4.245251561441677,1401.6573882327828,0.0032832618025750993
2020-05-22 10:00:00,1402.98,1406.06,1395.08,1396.025,1135.0,33.76883921172765,28.89958651618254,28.382124599892634,1.9362670417340269,3.783454657500147,1400.9064031350786,-0.004680626555158551
2020-05-22 11:00:00,1395.59,1399.1878,1394.38,1396.7912,859.0,38.46807531835183,28.058889828120666,28.530330651469285,1.4699556072512223,3.3207548474503623,1400.3577093837348,0.0005488440393257576
2020-05-22 12:00:00,1397.12,1400.05,1394.24,1398.58,881.0,43.18656537385006,22.40941110171889,26.45596248200737,1.230556556220563,2.9027151892044025,1400.1206814659035,0.0012806495344472868
2020-05-22 13:00:00,1399.0,1404.94,1399.0,1403.35,1227.0,54.34899757957683,35.89323497015773,28.787178633332434,1.4094825811257579,2.604068667588674,1400.5512572704497,0.0034106021822133403
2020-05-22 14:00:00,1403.02,1409.02,1402.64,1406.2799,1431.0,61.71410697528927,53.230091418552604,37.177579163476416,1.7673285256396412,2.436720639198868,1401.3150763010565,0.0020877899312359283
2020-05-22 15:00:00,1406.0,1412.76,1404.53,1409.92,5366.0,68.50722126887419,72.53069048503814,53.8846722912495,2.317930008940948,2.412962513147284,1402.4623994609158,0.0025884605191328625
2020-05-22 16:00:00,1410.37,1411.66,1409.87,1411.0,314.0,65.94402138043516,83.66709031709037,69.80929074022704,2.8090516268102874,2.492180335879885,1403.6007461994604,0.0007660009078529484
2020-05-22 18:31:00,1410.21,1413.0,1410.21,1413.0,211.0,69.69247148627176,92.67399267399286,82.95725782537379,3.3213656963453104,2.65801740797297,1404.8539800395324,0.0014174344436570507
2020-05-26 07:00:00,1440.0,1440.0,1434.0,1434.34,287.0,63.38112200141034,93.28032192615053,89.87380163907791,5.387237224370438,3.2038613712524637,1408.7854493675948,0.015102618542109036
2020-05-26 08:01:00,1438.781,1439.66,1433.5,1439.0,331.0,65.02130088365878,95.39132239983388,93.78187899999243,7.316142413286116,4.026317579659194,1412.8140561185824,0.003248881018447669
2020-05-26 09:05:00,1437.01,1438.88,1429.095,1434.51,4669.0,61.31661700420177,91.59227735104832,93.42130722567758,8.385841436929013,4.898222351113159,1415.7068486361047,-0.003120222376650439
2020-05-26 10:00:00,1434.295,1441.0,1434.295,1439.35,5963.0,62.3969776173047,94.39039308489362,93.79133094525861,9.514456439077321,5.821469168705992,1418.8592688179576,0.0033739743884670936
2020-05-26 11:00:00,1439.35,1440.4,1420.58,1427.0001,3097.0,49.08249907304406,85.59157253646283,90.52474765746827,9.30509490014424,6.518194314993641,1419.9447129755633,-0.008580192447979917
2020-05-26 12:00:00,1427.465,1434.52,1425.5,1432.33,1324.0,50.258263153128716,83.21012143469231,87.73069568534959,9.460201444853283,7.10659574096557,1421.5960845788215,0.0037350382806560223
2020-05-26 13:00:00,1432.94,1436.001,1428.76,1433.88,4709.0,58.31321138211383,79.25312650795915,82.68494015970477,9.597561826663878,7.604788958105233,1423.233939968312,0.0010821528558364601
2020-05-26 14:00:00,1434.4925,1434.4925,1424.15,1424.6,2222.0,47.48364607462598,77.05303678357566,79.83876157540905,8.855521535185972,7.8549354735213806,1423.4160813058704,-0.006471950232934565
2020-05-26 15:00:00,1424.44,1426.56,1412.13,1418.27,37726.0,41.578849001538174,65.1938503944492,73.833337895328,7.668276047160134,7.817603588249131,1422.7299371317545,-0.004443352520005606
2020-05-26 16:00:00,1418.22,1425.9688,1416.345,1419.5,201.0,38.56609884212164,51.58675800987515,64.61121506263333,6.748829855149552,7.603848841629215,1422.2992788475206,0.0008672537669132119
2020-05-26 17:54:00,1419.98,1419.98,1419.98,1419.98,100.0,35.00712617777408,44.065524086167954,53.615377496830774,5.989846885851421,7.281048450473657,1421.9900416678513,0.00033814723494196564
2020-05-26 19:48:00,1418.5,1418.5,1418.5,1418.5,200.0,30.140550204960945,38.012691367257595,44.55499115443357,5.208879067901535,6.866614573959232,1421.5247027788046,-0.0010422682009605388
2020-05-27 06:15:00,1437.59,1437.59,1434.0,1434.0,302.0,27.388567275461966,49.117128875068126,43.73178144283123,5.774116486113144,6.648114956390016,1423.1880757416307,0.010927035600986956
2020-05-27 07:29:00,1428.25,1428.25,1427.27,1427.27,200.0,23.10033008482003,52.47659380373554,46.53547134868709,5.614298321052502,6.441351629322513,1423.7323323094133,-0.004693165969316571
2020-05-27 08:01:00,1429.84,1429.84,1422.0,1422.12,675.0,22.243859945933522,54.77024057139187,52.12132108339852,5.014277840494287,6.155936871556868,1423.5173546681583,-0.003608287149593381
2020-05-27 09:05:00,1417.25,1417.68,1402.53,1404.12,6742.0,17.729771411546636,30.392822180897923,45.87988551867512,3.051136121076979,5.5349767214608905,1420.9310407124037,-0.012657159733355794
2020-05-27 10:00:00,1403.5,1410.11,1391.29,1400.3996,4479.0,17.575659304385866,19.020657692214055,34.72790681483462,1.181507296792006,4.664282836527113,1418.193515284083,-0.002649631085662185
2020-05-27 11:00:00,1400.61,1405.3975,1392.73,1402.17,2362.0,13.182814916023645,14.870975310959025,21.428151728023675,-0.15553759171393722,3.7003187508789037,1416.0570465795386,0.0012642105867497477
2020-05-27 12:00:00,1402.73,1412.21,1402.23,1409.75,1346.0,26.000906255653817,26.783415193335475,20.225016065502857,-0.596635010438149,2.840927998615493,1415.2161070356,0.005405906559118989
2020-05-27 13:00:00,1409.43,1410.32,1405.08,1405.81,1709.0,18.30418504853162,31.128482965101426,24.260957823131978,-1.2497268910863113,2.0227970206751325,1413.9619594308533,-0.0027948217769108163
2020-05-27 14:00:00,1406.41,1420.87,1406.21,1420.8,12348.0,33.470019833574426,44.98920086393093,34.30036634078928,-0.5513831862826919,1.5079609792835675,1414.8736981734064,0.010662891855940604
2020-05-27 15:00:00,1421.375,1421.74,1412.0,1417.05,14472.0,36.25604391989862,50.24478041756662,42.120821415532994,-0.297109535096979,1.1469468764074584,1415.1638717502856,-0.002639358108108114
2020-05-27 16:00:00,1417.23,1418.89,1415.95,1417.84,276.0,40.53785217870545,58.90568754499642,51.37988960883133,-0.03148648034925827,0.9112602050561152,1415.5206888502476,0.000557496206908592
2020-05-27 17:03:00,1419.99,1420.0,1419.99,1420.0,277.0,39.280397766062414,58.32973362131034,55.82673386129113,0.34928926317502373,0.798866016679897,1416.1179303368813,0.0015234441121707576
2020-05-27 18:55:00,1416.0,1416.0,1416.0,1416.0,120.0,39.280397766062414,57.57379409647236,58.26973842092638,0.3245490136491753,0.7040026160737527,1416.1022062919637,-0.0028169014084507005
2020-05-28 08:21:00,1402.0,1402.0,1396.3,1397.0,177.0,36.2614018206019,42.570194384449366,52.82457403407736,-1.2142024526590376,0.3203616023271946,1413.5552454530352,-0.013418079096045199
2020-05-28 09:03:00,1397.81,1423.185,1396.75,1419.0761,4766.0,54.218888815021835,45.926674753179405,48.690221078033716,-0.6448834880552567,0.1273125842507043,1414.2913593926305,0.015802505368647024
2020-05-28 10:00:00,1418.29,1423.35,1414.88,1422.76,7505.0,57.208584865723516,55.34831168370357,47.94839360711078,0.10238559803656244,0.12232718700787594,1415.4205114736133,0.0025959848101169136
2020-05-28 11:00:00,1422.78,1427.99,1417.57,1427.18,6425.0,64.8071506546924,83.83507906383907,61.70335516690735,1.0392786358802368,0.3057174767823482,1416.9884432771316,0.003106637802581025
2020-05-28 12:00:00,1427.28,1437.51,1426.99,1435.88,1680.0,79.52648603127398,91.9668483067109,77.0500796847512,2.4554851055768268,0.7356710025412438,1419.5073175068474,0.006095937443069577
2020-05-28 13:00:00,1436.095,1440.84,1434.04,1434.36,2968.0,80.93657515443556,93.59905681288761,89.80032806114588,3.4158122814862963,1.2716992583302544,1421.487675172601,-0.0010585842828092495
2020-05-28 14:00:00,1434.05,1436.52,1427.52,1430.48,6645.0,76.90344119742664,86.58142129600644,90.71577547186833,3.8197630628230854,1.7813120192288205,1422.6866518162542,-0.002705039181237545
2020-05-28 15:00:00,1431.02,1436.1899,1412.0,1418.41,20934.0,63.52508861654177,70.97054936127624,83.71700915672342,3.129869651473655,2.0510235456777877,1422.1164315740868,-0.008437727196465516
2020-05-28 16:00:00,1418.4,1420.47,1415.54,1416.73,266.0,65.02375505256111,57.41655440802299,71.65617502176856,2.4196697462684824,2.124752785795927,1421.398240697542,-0.001184424813699847
2020-05-28 18:29:00,1420.5,1420.5,1420.5,1420.5,168.0,57.65101565784488,49.947612632839615,59.44490546737961,2.1364114758509913,2.12708452380694,1421.2784752712032,0.002661057505664477
2020-05-28 19:41:00,1418.5,1418.5,1417.0,1417.0,277.0,60.13972870260441,48.89238138003309,52.08551614029857,1.6109366317818967,2.0238549454019314,1420.7080119017096,-0.0024639211545230966
2020-05-29 05:15:00,1412.36,1412.36,1412.36,1412.36,154.0,59.764680839905694,45.62191288729239,48.1539689667217,0.8107391142718825,1.7812317791759218,1419.5949436481483,-0.003274523641496163
2020-05-29 09:30:00,1417.5,1432.17,1415.06,1428.15,5777.0,65.43710108902627,51.347103726987115,48.6204659981042,1.4341656847209379,1.7118185602849252,1420.7356178283953,0.011179869155172995
2020-05-29 10:00:00,1428.41,1428.92,1415.14,1423.0,2005.0,61.06012405864916,55.83744948361038,50.93548869929663,1.4954353261298365,1.6685419134539077,1421.037535451276,-0.0036060637888177816
