date,open,high,low,close,volume,rsi,MACD,MACD SIGNAL,sto_k,sto_d
2020-05-12 12:00:00,1401.7901,1404.7566,1400.34,1403.225,1099.0,54.52648431364907,-2.764340978640803,-3.88862999305652,45.93317358892432,45.04903265885695
2020-05-12 12:30:00,1403.67,1404.7,1401.44,1403.85,3221.0,55.30515153103401,-2.626974309034267,-3.6362988562520697,47.46987833786068,47.04223136643631
2020-05-12 13:00:00,1403.77,1403.88,1394.47,1395.01,2634.0,43.864234324795724,-1.7842286355928536,-3.265884812120227,38.13691373258312,43.846655219789376
2020-05-12 13:30:00,1395.3599,1398.811,1394.0,1398.51,1430.0,48.41437107011514,-1.3828269981609083,-2.8892732493283635,32.468453140507414,39.35841507031707
2020-05-12 14:00:00,1398.966,1399.16,1392.59,1396.54,638.0,46.14705705223723,-0.8954288264044408,-2.490504364743579,22.104069190415334,30.90314535450196
2020-05-12 14:30:00,1396.8,1397.61,1392.63,1397.355,2083.0,47.24772082594023,-0.5683740898268752,-2.106078309760238,25.428895505458616,26.667139278793794
2020-05-12 15:00:00,1397.55,1397.8,1388.45,1391.37,4574.0,40.6734515454658,0.17177847119319267,-1.650506953569552,19.14172302633015,22.224895907401372
2020-05-12 15:30:00,1390.89,1392.0,1376.0,1377.89,18685.0,30.40999947238798,1.8250401247425998,-0.9553975379071218,13.597033914223067,19.38921748200395
2020-05-12 16:00:00,1377.96,1380.28,1374.0,1374.0,390.0,28.19866058555047,3.409845806301064,-0.08234886906548466,5.2814235356607355,12.673393492071321
2020-05-12 16:31:00,1373.0,1373.0,1373.0,1373.0,363.0,27.64218471527913,4.692416117421772,0.8726041282319665,1.6153846153847151,6.831280688422844
2020-05-12 17:23:00,1369.5,1369.5,1369.5,1369.5,308.0,25.728439857330514,5.923006348443323,1.882684572274238,1.4210854715202004e-14,2.2989360503484932
2020-05-12 19:14:00,1371.85,1371.85,1369.0,1369.0,295.0,25.45728931734031,6.859531385871151,2.8780539349936207,1.4210854715202004e-14,0.538461538461586
2020-05-13 04:06:00,1372.0,1372.0,1372.0,1372.0,200.0,30.209844021258036,7.275788536153641,3.7576008552256246,2.7757961677358316,0.9252653892452914
2020-05-13 07:21:00,1384.0,1384.0,1384.0,1384.0,500.0,45.24723993914776,6.561736006760611,4.318427885532622,16.759228596993673,6.51167492157651
2020-05-13 07:30:00,1385.25,1387.95,1385.21,1387.0,737.0,48.249300060933436,5.688199284224538,4.5923821652710055,33.565951286069286,17.70032535026627
2020-05-13 08:36:00,1386.17,1386.17,1385.1,1385.1,1111.0,46.509991407083824,5.0905485838420645,4.6920154489852175,46.17624074524465,32.16714020943587
2020-05-13 09:02:00,1380.12,1380.12,1380.12,1380.12,334.0,42.214546137820484,4.961556740706328,4.74592370732944,44.48281715771963,41.40833639634453
2020-05-13 09:30:00,1379.25,1383.81,1363.0,1374.1372,4093.0,37.70882085949994,5.281213197044963,4.852981605272545,37.94268738899788,42.86724843065406
2020-05-13 10:00:00,1374.76,1383.315,1374.0,1383.315,5377.0,47.04608136777188,4.7393393301076685,4.83025315023957,42.015414022623176,41.48030618978023
2020-05-13 10:30:00,1382.04,1385.4822,1371.51,1371.51,6135.0,38.95713401958214,5.202494114357705,4.904701343063197,37.87674617705894,39.27828252956
2020-05-13 11:00:00,1370.16,1374.63,1362.5,1366.31,937.0,36.0193087457378,5.920891804418488,5.107939435334256,31.915238002467728,37.269132734049954
2020-05-13 11:30:00,1365.75,1367.28,1348.79,1348.79,11957.0,28.280956444412737,7.8138712846152885,5.6491258051904625,12.456425741931248,27.416136640485973
2020-05-13 12:00:00,1348.37,1351.6594,1337.95,1345.32,6446.0,27.041792806076728,9.484737016568943,6.4162480474661585,9.218418079095926,17.863360607831638
2020-05-13 12:30:00,1345.54,1350.24,1341.09,1346.92,1367.0,28.595381536852486,10.558096356229498,7.244617709218827,10.893333333333294,10.856059051453492
2020-05-13 13:00:00,1347.19,1350.25,1337.58,1341.7224,2320.0,26.612846835281488,11.693350581248751,8.134364283624812,13.634647607703071,11.248799673377434
2020-05-13 13:30:00,1342.5127,1344.0,1339.26,1341.4733,4070.0,26.5179568195812,12.469408443229668,9.001373115545784,11.297781748395467,11.94192089647728
2020-05-13 14:00:00,1341.3634,1348.0177,1338.16,1342.2064,2364.0,27.33907240816589,12.87684855226621,9.77646820288987,8.379392495533358,11.103940617210634
2020-05-13 14:30:00,1341.43,1341.82,1332.74,1333.5,1682.0,23.920440603988055,13.74385093339447,10.569944748990789,6.096932293493466,8.591368845807432
2020-05-13 15:00:00,1333.05,1341.14,1328.4,1334.39,2920.0,24.953522942665856,14.195504070365132,11.295056613265658,6.976699312572656,7.151008033866495
2020-05-13 15:30:00,1334.43,1351.51,1334.02,1350.6,16584.0,40.737734398632746,13.094485826449045,11.654942455902335,16.878849597770508,9.984160401278878
2020-05-13 16:00:00,1350.62,1352.48,1345.8,1349.33,3688.0,40.027412045022125,12.18395032678336,11.760744030078541,28.64213599421483,17.499228301519334
2020-05-13 17:19:00,1350.5,1350.5,1350.5,1350.5,150.0,41.04724614866647,11.238386042694174,11.65627243260167,38.091267213480315,27.87075093515522
2020-05-13 17:35:00,1351.0,1352.3439,1351.0,1352.3439,125.0,42.70095966132966,10.222394811084087,11.369496908298155,39.109623198358356,35.28100880201783
2020-05-13 18:01:00,1353.0,1353.0,1353.0,1353.0,248.0,43.31032465931445,9.257557295593415,10.947108985757207,44.62488268632213,40.60859103272027
2020-05-14 05:13:00,1350.0,1350.0,1350.0,1350.0,110.0,41.15511334285545,8.635447478094193,10.484776684224606,50.23803549247029,44.65751379238359
2020-05-14 06:56:00,1347.52,1347.52,1347.52,1347.52,121.0,39.40924440884474,8.247464601385445,10.037314267656773,62.16377755384722,52.34223191087988
2020-05-14 08:45:00,1334.0,1334.0,1334.0,1334.0,702.0,31.55121547075025,8.92801973101382,9.815455360328183,52.01445347786796,54.805422174728484
2020-05-14 09:08:00,1338.0,1338.0,1335.96,1335.96,578.0,33.617698689885756,9.203121103446392,9.692988508951824,43.739837398373815,52.639356143362996
2020-05-14 09:31:00,1335.02,1345.145,1323.91,1327.2137,3385.0,29.358285139091777,10.011488035084994,9.75668841417846,21.61758620336272,39.123959026534834
2020-05-14 10:00:00,1327.21,1336.67,1324.77,1329.42,3958.0,31.708844208948918,10.354731778846372,9.876297087112041,20.343249293613525,28.566890965116688
2020-05-14 10:30:00,1328.45,1336.0,1325.48,1329.67,4423.0,31.98501305306671,10.485709278615559,9.998179525412745,16.699553111034692,19.553462869336983
2020-05-14 11:00:00,1330.2,1338.66,1328.99,1334.2613,2904.0,37.02209240106562,10.10257416557306,10.019058453444808,24.775180474389675,20.605994293012632
2020-05-14 11:30:00,1333.505,1340.986,1333.505,1335.6199,2960.0,38.4741126797398,9.578889684806654,9.931024699717177,31.879454566288217,24.451396050570864
2020-05-14 12:00:00,1335.02,1342.99,1332.79,1340.9812,2076.0,43.964591024368296,8.631752388653013,9.671170237504345,44.84060960238298,33.83174821435363
2020-05-14 12:30:00,1340.21,1344.81,1338.25,1343.315,10680.0,46.21465300449556,7.605153625129105,9.257966915029296,55.21496505099097,43.97834307322072
2020-05-14 13:00:00,1343.7352,1346.42,1339.31,1345.635,2375.0,48.43144982414111,6.529098712110454,8.712193274445529,66.69095909247154,55.58217791528184
2020-05-14 13:30:00,1345.78,1348.358,1342.45,1343.7502,1712.0,46.74580328353491,5.761984478695695,8.122151515295561,69.86387074596074,63.92326496314109
2020-05-14 14:00:00,1344.25,1345.0,1339.38,1340.81,779.0,44.1635473894925,5.329851281818719,7.563691468600193,69.22020543690071,68.591678425111
2020-05-14 14:30:00,1341.77,1342.82,1333.91,1340.6927,1458.0,44.05897984504454,4.9399036058400725,7.038933896048169,67.20837001663085,68.7641487331641
2020-05-14 15:00:00,1340.98,1345.52,1339.62,1342.43,5384.0,46.09473541726754,4.439505812912557,6.519048279421047,69.72496967095053,68.71784837482737
2020-05-14 15:30:00,1342.73,1356.25,1338.87,1353.17,22907.0,56.60763889965469,3.140111464460688,5.843260916428975,78.29177444319818,71.74170471025985
2020-05-14 16:00:00,1353.19,1357.42,1353.035,1356.13,774.0,58.98195514462947,1.8501573571038534,5.044640204563951,87.4597370473516,78.49216038716678
2020-05-14 16:50:00,1356.01,1356.01,1356.01,1356.01,174.0,58.8413884565675,0.8279977874417455,4.20131172113951,94.10268782627749,86.61806643894242
2020-05-14 18:40:00,1354.0,1354.0,1354.0,1354.0,100.0,56.41608713185976,0.17806652588365068,3.3966626820883388,93.70809876543909,91.75684121302272
2020-05-15 04:49:00,1363.99,1363.99,1363.99,1363.99,100.0,64.29350862026232,-1.130091203551956,2.49131190496028,94.99129781050023,94.26736146740559
2020-05-15 06:59:00,1352.0,1352.0,1352.0,1352.0,112.0,52.11807106365385,-1.1856553368304503,1.7559184566021342,83.62097870472944,90.77345842688959
2020-05-15 07:29:00,1350.48,1350.48,1350.48,1350.48,151.0,50.80457327152474,-1.094423186700169,1.1858501279416735,72.7564102564103,83.78956225721332
2020-05-15 08:31:00,1337.5,1337.5,1337.5,1337.5,399.0,41.245185793365415,0.02496864815088884,0.9536738319835166,43.401357064920866,66.5929153420202
2020-05-15 09:29:00,1348.79,1353.99,1348.79,1350.85,4752.0,51.378410370565824,-0.16325676497899622,0.7302877125910141,41.65001591198382,52.602594411105
2020-05-15 09:30:00,1351.04,1351.14,1339.0,1342.9369,1774.0,46.28303575346972,0.3223781023975789,0.6487057905523271,32.75365691489326,39.26834329726599
2020-05-15 10:00:00,1342.7475,1354.0,1341.77,1349.33,5096.0,50.549930131923546,0.18919655287891146,0.556803943017644,45.863142730496044,40.08893851912438
2020-05-15 10:30:00,1351.69,1355.61,1347.02,1348.5025,2619.0,49.996350725457944,0.14870734396413354,0.47518462320694194,43.26174645390046,40.62618203309659
2020-05-15 11:00:00,1348.5,1352.21,1346.195,1350.68,3080.0,51.501442667549924,-0.058413345002918504,0.3684650295649699,49.84340759693873,46.32276559377842
2020-05-15 11:30:00,1350.7521,1353.34,1347.38,1352.2927,1697.0,52.638460425102814,-0.34867014296855814,0.22503799505826427,51.369835674977104,48.15832990860543
2020-05-15 12:00:00,1353.13,1361.25,1352.7536,1359.5101,1365.0,57.44667460052957,-1.1478528747882137,-0.04954017891103135,62.895180571284754,54.70280794773353
2020-05-15 12:30:00,1360.431,1366.08,1360.1,1364.41,3388.0,60.386946153652474,-2.151787460973992,-0.4699896353236235,77.69589010046711,63.986968782243
2020-05-15 13:00:00,1365.01,1372.73,1364.8473,1368.5,3145.0,62.70350196516562,-3.2400919092851836,-1.0240100901159357,88.4127586063767,76.33460975937619
2020-05-15 13:30:00,1368.7686,1369.96,1361.3201,1367.9294,1448.0,62.15737919952169,-4.010310016545873,-1.6212700754019231,89.50782862406881,85.20549244363754
2020-05-15 14:00:00,1367.34,1372.4899,1366.97,1371.48,3887.0,64.24426579377884,-4.851294459367637,-2.267274952195066,90.27287349796573,89.39782024280375
2020-05-15 14:30:00,1371.07,1372.08,1363.69,1368.35,1280.0,61.04818553993489,-5.205213387967433,-2.8548626393495393,90.1309490017976,89.97055037461071
2020-05-15 15:00:00,1368.385,1374.42,1365.73,1373.73,3811.0,64.33273451313424,-5.852355415924649,-3.4543611946645614,94.05013199644442,91.48465149873591
2020-05-15 15:30:00,1372.96,1374.48,1366.75,1372.98,16545.0,63.52850436239788,-6.232852954456121,-4.010059546622873,93.82359148630773,92.66822416151659
2020-05-15 16:00:00,1372.51,1374.3,1330.0,1344.08,719.0,41.829089825606886,-4.154520792856147,-4.038951795869528,75.18601219407877,87.68657855894365
2020-05-15 16:31:00,1351.0,1353.0,1347.0,1351.0,263.0,46.53797126218183,-3.030875699945909,-3.837336576684804,58.21305751340299,75.7408870645965
2020-05-15 17:01:00,1355.0,1355.0,1350.01,1352.5,2779.0,47.52948127025132,-2.23564520607124,-3.5169983025620914,43.1504796163069,58.84984977459623
2020-05-15 17:38:00,1350.0,1350.0,1350.0,1350.0,208.0,45.998299066829176,-1.3876937341626672,-3.0911373888822067,47.58693045563549,49.6501558617818
2020-05-15 18:01:00,1350.03,1351.0,1350.03,1351.0,188.0,46.73744546482409,-0.7873021965231146,-2.6303703504103884,47.58693045563549,46.108113509192634
2020-05-15 19:35:00,1352.8,1352.8,1352.8,1352.8,401.0,48.114114199780865,-0.45152760496489464,-2.19460180132129,47.811750599520344,47.66187050359711
2020-05-18 04:09:00,1360.73,1362.0,1360.73,1362.0,125.0,54.57643716257463,-0.9172138639435161,-1.939124213845735,56.80455635491603,50.73441247002396
2020-05-18 07:01:00,1366.1,1366.1,1365.0,1365.0,402.0,56.479912666312345,-1.510931430221035,-1.8534856571207952,67.29616306954433,57.30415667466025
2020-05-18 07:38:00,1365.0,1365.0,1363.35,1365.0,370.0,56.479912666312345,-1.958876173826411,-1.8745637604619185,76.43884892086331,66.84652278177457
2020-05-18 08:01:00,1365.0,1370.75,1365.0,1368.0,223.0,58.49695682200679,-2.526822896892554,-2.005015587748046,80.93525179856114,74.89008792965627
2020-05-18 08:31:00,1369.37,1369.37,1366.0,1367.0,286.0,57.539638859551694,-2.86322761841825,-2.176657993882087,82.43405275779376,79.93605115907275
2020-05-18 09:00:00,1368.5,1368.84,1359.0,1360.5,883.0,51.625576631146366,-2.57564467809334,-2.2564553307243376,79.06175059952038,80.81035171862511
2020-05-18 09:30:00,1363.48,1373.67,1354.25,1365.855,13405.0,55.668214017091394,-2.748157819683911,-2.3547958285162522,77.4542865707434,79.6500299760192
2020-05-18 10:00:00,1365.87,1384.1421,1364.7626,1382.8,4328.0,65.4947587653659,-4.2037375423581125,-2.7245841712846244,82.23351971509757,79.58318562845379
2020-05-18 10:30:00,1382.27,1385.8799,1378.52,1384.6674,4707.0,66.37921018728625,-5.445209546819342,-3.268709246391568,91.67061242683981,83.78613957089361
2020-05-18 11:00:00,1384.25,1390.58,1381.96,1387.2704,2466.0,67.62493209307473,-6.563465851775618,-3.927660567468378,95.41561098196331,89.7732477079669
2020-05-18 11:30:00,1386.97,1387.4,1382.0001,1383.54,2335.0,63.96700436656192,-7.067213488401876,-4.555571151655078,90.45907758810942,92.5151003323042
2020-05-18 12:00:00,1383.8098,1385.9749,1379.32,1381.065,6909.0,61.58676752648472,-7.183913619794112,-5.081239645282885,83.67698418148547,89.85055758385273
2020-05-18 12:30:00,1381.145,1383.28,1379.3201,1382.8122,3153.0,62.64354114350257,-7.33285516296678,-5.531562748819665,79.54202673587785,84.55936283515759
2020-05-18 13:00:00,1382.23,1389.4,1382.22,1389.4,4439.0,66.39723298742166,-7.891504461316117,-6.003551091318956,84.24217443821647,82.48706178519326
2020-05-18 13:30:00,1389.63,1391.46,1387.17,1390.45,2084.0,66.96697060579555,-8.323021667016747,-6.467445206458514,91.15901913599316,84.98107343669584
2020-05-18 14:00:00,1390.74,1392.325,1384.6061,1385.805,1281.0,61.96194824254462,-8.19571438752837,-6.813099042672485,92.30452477095957,89.23523944838973
2020-05-18 14:30:00,1386.1299,1387.4251,1384.12,1386.2175,2243.0,62.23190448396682,-8.03547974533626,-7.057575183205241,88.04028986340944,90.50127792345408
2020-05-18 15:00:00,1386.42,1388.71,1380.0,1385.9288,1519.0,61.90078951818615,-7.795337165324327,-7.205127579629059,83.34541475158666,87.8967431286519
2020-05-18 15:30:00,1386.341,1391.41,1382.31,1386.06,16360.0,61.99974138804976,-7.5288216149979235,-7.269866386702832,83.56865834974808,84.98478765491474
2020-05-18 16:00:00,1385.77,1386.92,1382.48,1383.94,2005.0,59.31880132263571,-7.065097789357651,-7.228912667233796,81.57478660538396,82.82961990223957
2020-05-18 17:04:00,1386.45,1386.45,1386.45,1386.45,179.0,61.44452044941517,-6.8214953870540285,-7.147429211197843,80.06934639332195,81.73759711615133
2020-05-18 18:06:00,1384.55,1384.55,1382.31,1382.31,800.0,56.225854407220346,-6.22264455462755,-6.962472279883785,61.372075547141755,74.33873618194923
2020-05-19 08:01:00,1382.1101,1382.1102,1382.11,1382.1102,670.0,55.97875063547423,-5.666607639710719,-6.7032993518491715,42.531125356174705,61.32418243221281
2020-05-19 09:27:00,1383.0126,1383.0126,1383.0,1383.0,234.0,56.88746720979204,-5.237370653497237,-6.410113612178785,25.73515168874934,43.21278419735527
2020-05-19 09:31:00,1386.9965,1388.055,1379.96,1385.505,7222.0,59.426721525109556,-5.041217793603664,-6.136334448463761,32.436755094195256,33.567677379706446
2020-05-19 10:00:00,1384.88,1389.08,1383.5972,1384.5128,6380.0,57.97030884471742,-4.750937145041689,-5.859254987779347,38.59474542815901,32.25555073703455
2020-05-19 10:30:00,1385.13,1388.3599,1381.929,1385.93,2172.0,59.49718730260341,-4.582420544088336,-5.6038880990411455,45.25628897064647,38.76259649766692
2020-05-19 11:00:00,1385.9606,1390.0,1385.5617,1388.88,879.0,62.547242009849946,-4.633498186713496,-5.409810116575615,53.44977930705878,45.76693790195477
2020-05-19 11:30:00,1388.495,1391.87,1386.2101,1388.37,2782.0,61.68243971782491,-4.580029123964323,-5.2438539180533565,62.811699689985026,53.839255989230104
2020-05-19 12:00:00,1388.22,1390.02,1385.81,1387.67,1441.0,60.44707134387432,-4.430102888203919,-5.08110371208347,68.2963919652144,61.51929032075275
2020-05-19 12:30:00,1387.97,1388.74,1385.49,1388.495,1207.0,61.4275821639479,-4.327965775990833,-4.930476124864943,68.13751403486778,66.41520189668908
2020-05-19 13:00:00,1388.97,1392.0,1386.57,1390.08,1437.0,63.309445253380595,-4.325061021111651,-4.809393104114285,73.4837136776098,69.972539892564
2020-05-19 13:30:00,1389.965,1391.1896,1387.94,1388.825,1531.0,60.780862548578106,-4.17338281120783,-4.682191045532995,76.44839758878165,72.68987510041974
2020-05-19 14:00:00,1388.3401,1390.0,1386.0,1387.77,1631.0,58.659851025690486,-3.9228271446311282,-4.530318265352622,74.18327796234756,74.70512974291302
2020-05-19 14:30:00,1387.9525,1390.52,1383.6,1383.6,2878.0,51.07339149316025,-3.349168691961495,-4.2940883506743965,56.24307862679927,68.95825139264284
2020-05-19 15:00:00,1383.6891,1391.15,1381.0,1384.63,2671.0,52.700587208805246,-2.943719263893172,-4.024014533318152,44.629014396456114,58.35179032853432
2020-05-19 15:30:00,1384.97,1385.57,1374.03,1375.565,7398.0,40.06987290819879,-1.8693788941652656,-3.5930874054875748,25.853982674458745,42.242025232571386
2020-05-19 16:00:00,1375.22,1376.24,1373.485,1373.485,917.0,37.82948560246235,-0.8404298421658041,-3.042555892823221,15.776463294614109,28.75315345517633
2020-05-19 16:38:00,1374.05,1374.07,1374.0,1374.0,440.0,38.74273898638633,-0.06577825051772379,-2.4472003643621214,3.7745143196576376,15.134986762910174
2020-05-19 20:00:00,1379.5,1379.5,1379.5,1379.5,150.0,47.596142004655476,0.10314568311559924,-1.9371311548665773,11.756233684400351,10.435737099557375
2020-05-20 07:46:00,1388.89,1390.25,1388.89,1390.25,208.0,59.819670989152485,-0.6232318125632901,-1.6743512864059198,41.938968403997094,19.156572136018372
2020-05-20 08:01:00,1389.995,1390.0,1389.995,1390.0,302.0,59.4722437246534,-1.165285613308015,-1.5725381517863388,70.74444144387452,41.479881177424
2020-05-20 08:50:00,1389.89,1390.0,1389.89,1390.0,525.0,59.4722437246534,-1.5766920314035815,-1.5733689277097875,89.64803312629408,67.44381432472191
2020-05-20 09:05:00,1389.0,1389.0,1389.0,1389.0,157.0,57.9119113005417,-1.8012789170181804,-1.6189509255714662,87.39760554505365,82.59669337174076
2020-05-20 09:30:00,1388.85,1400.8,1387.25,1400.8,21539.0,68.43558266398566,-2.898020449428259,-1.8747648303428248,90.99828967503834,89.34797611546203
2020-05-20 10:00:00,1400.99,1406.1799,1397.54,1398.3384,5243.0,64.79580288299967,-3.5278980551690893,-2.205391475308078,86.60435282947844,88.33341601652349
2020-05-20 10:30:00,1398.0783,1402.36,1394.42,1398.805,2355.0,65.17390564156557,-4.018409591801856,-2.5679950986068336,84.48646934741105,87.36303728397597
2020-05-20 11:00:00,1398.755,1404.02,1398.1,1403.47,1522.0,68.78374442487303,-4.729056412903674,-3.000207361466202,81.72365312836766,84.27149176841907
