date,open,high,low,close,volume,rsi,MACD,MACD SIGNAL,sto_k,sto_d
2020-05-20 18:14:00,1409.5,1409.5,1409.5,1409.5,107.0,64.66919120401272,-9.29504012834741,-8.214978065610524,97.03277043993069,96.60716482438686
2020-05-20 19:10:00,1408.0,1408.0,1406.82,1406.82,211.0,76.85907789193689,-8.949283801262482,-8.361839212740916,95.7854923679589,96.6973693760212
2020-05-21 07:47:00,1407.0,1407.17,1405.0,1405.0,211.0,75.26548731376045,-8.431220766637352,-8.375715523520205,89.87151387333523,94.22992556040828
2020-05-21 08:01:00,1405.0,1406.67,1403.5007,1403.5007,591.0,72.38079900201474,-7.809646357553447,-8.262501690326854,80.73721098247009,88.79807240792142
2020-05-21 09:21:00,1407.25,1415.49,1401.5,1404.483,2576.0,66.51195041183672,-7.312019155478538,-8.07240518335719,71.05897316397089,80.5558993399254
2020-05-21 10:00:00,1404.01,1408.9741,1397.76,1402.1125,3530.0,63.532720547499686,-6.649712724730534,-7.7878666916318595,61.18270142252272,70.99296185632123
2020-05-21 11:00:00,1402.74,1405.03,1393.45,1401.15,2304.0,47.0360124564168,-5.978250846227411,-7.42594352255097,49.529699841819024,60.59045814277088
2020-05-21 12:00:00,1401.14,1411.63,1401.14,1404.52,1902.0,55.47206413737573,-5.652880418953146,-7.071330901831406,45.9308628915749,52.21442138530555
2020-05-21 13:00:00,1405.61,1409.6,1402.24,1405.006,647.0,35.22523729012197,-5.372309509619072,-6.731526623388939,45.86509376890513,47.108552167433025
2020-05-21 14:00:00,1405.1089,1407.2556,1399.8201,1403.0311,2242.0,35.213742438061274,-4.9337242158717345,-6.3719661418854985,48.71007259528117,46.83534308525375
2020-05-21 15:00:00,1403.4,1409.33,1401.48,1402.52,17041.0,30.307546864486966,-4.493106971871612,-5.996194307882721,45.68526920750137,46.75347852389589
2020-05-21 16:00:00,1402.95,1409.98,1402.0,1402.8,130.0,26.057056895717906,-4.119026715497057,-5.620760789405589,42.348911070780055,45.581417624520874
2020-05-22 07:02:00,1392.63,1396.63,1392.63,1396.5,214.0,39.81820871480412,-3.2764393155969174,-5.151896494643855,33.50148382087415,40.51188803305186
2020-05-22 08:01:00,1398.84,1399.84,1396.66,1398.0,184.0,31.888316120972632,-2.6986122721923493,-4.661239650153554,27.61427167339072,34.48822218834832
2020-05-22 09:29:00,1399.0,1403.24,1391.83,1402.59,4076.0,41.17664934512348,-2.581299206594167,-4.245251561441677,28.632515610104623,29.916090368123168
2020-05-22 10:00:00,1402.98,1406.06,1395.08,1396.025,1135.0,33.76883921172765,-1.9362670417340269,-3.783454657500147,28.89958651618254,28.382124599892634
2020-05-22 11:00:00,1395.59,1399.1878,1394.38,1396.7912,859.0,38.46807531835183,-1.4699556072512223,-3.3207548474503623,28.058889828120666,28.530330651469285
2020-05-22 12:00:00,1397.12,1400.05,1394.24,1398.58,881.0,43.18656537385006,-1.230556556220563,-2.9027151892044025,22.40941110171889,26.45596248200737
2020-05-22 13:00:00,1399.0,1404.94,1399.0,1403.35,1227.0,54.34899757957683,-1.4094825811257579,-2.604068667588674,35.89323497015773,28.787178633332434
2020-05-22 14:00:00,1403.02,1409.02,1402.64,1406.2799,1431.0,61.71410697528927,-1.7673285256396412,-2.436720639198868,53.230091418552604,37.177579163476416
2020-05-22 15:00:00,1406.0,1412.76,1404.53,1409.92,5366.0,68.50722126887419,-2.317930008940948,-2.412962513147284,72.53069048503814,53.8846722912495
2020-05-22 16:00:00,1410.37,1411.66,1409.87,1411.0,314.0,65.94402138043516,-2.8090516268102874,-2.492180335879885,83.66709031709037,69.80929074022704
2020-05-22 18:31:00,1410.21,1413.0,1410.21,1413.0,211.0,69.69247148627176,-3.3213656963453104,-2.65801740797297,92.67399267399286,82.95725782537379
2020-05-26 07:00:00,1440.0,1440.0,1434.0,1434.34,287.0,63.38112200141034,-5.387237224370438,-3.2038613712524637,93.28032192615053,89.87380163907791
2020-05-26 08:01:00,1438.781,1439.66,1433.5,1439.0,331.0,65.02130088365878,-7.316142413286116,-4.026317579659194,95.39132239983388,93.78187899999243
2020-05-26 09:05:00,1437.01,1438.88,1429.095,1434.51,4669.0,61.31661700420177,-8.385841436929013,-4.898222351113159,91.59227735104832,93.42130722567758
2020-05-26 10:00:00,1434.295,1441.0,1434.295,1439.35,5963.0,62.3969776173047,-9.514456439077321,-5.821469168705992,94.39039308489362,93.79133094525861
2020-05-26 11:00:00,1439.35,1440.4,1420.58,1427.0001,3097.0,49.08249907304406,-9.30509490014424,-6.518194314993641,85.59157253646283,90.52474765746827
2020-05-26 12:00:00,1427.465,1434.52,1425.5,1432.33,1324.0,50.258263153128716,-9.460201444853283,-7.10659574096557,83.21012143469231,87.73069568534959
2020-05-26 13:00:00,1432.94,1436.001,1428.76,1433.88,4709.0,58.31321138211383,-9.597561826663878,-7.604788958105233,79.25312650795915,82.68494015970477
2020-05-26 14:00:00,1434.4925,1434.4925,1424.15,1424.6,2222.0,47.48364607462598,-8.855521535185972,-7.8549354735213806,77.05303678357566,79.83876157540905
2020-05-26 15:00:00,1424.44,1426.56,1412.13,1418.27,37726.0,41.578849001538174,-7.668276047160134,-7.817603588249131,65.1938503944492,73.833337895328
2020-05-26 16:00:00,1418.22,1425.9688,1416.345,1419.5,201.0,38.56609884212164,-6.748829855149552,-7.603848841629215,51.58675800987515,64.61121506263333
2020-05-26 17:54:00,1419.98,1419.98,1419.98,1419.98,100.0,35.00712617777408,-5.989846885851421,-7.281048450473657,44.065524086167954,53.615377496830774
2020-05-26 19:48:00,1418.5,1418.5,1418.5,1418.5,200.0,30.140550204960945,-5.208879067901535,-6.866614573959232,38.012691367257595,44.55499115443357
2020-05-27 06:15:00,1437.59,1437.59,1434.0,1434.0,302.0,27.388567275461966,-5.774116486113144,-6.648114956390016,49.117128875068126,43.73178144283123
2020-05-27 07:29:00,1428.25,1428.25,1427.27,1427.27,200.0,23.10033008482003,-5.614298321052502,-6.441351629322513,52.47659380373554,46.53547134868709
2020-05-27 08:01:00,1429.84,1429.84,1422.0,1422.12,675.0,22.243859945933522,-5.014277840494287,-6.155936871556868,54.77024057139187,52.12132108339852
2020-05-27 09:05:00,1417.25,1417.68,1402.53,1404.12,6742.0,17.729771411546636,-3.051136121076979,-5.5349767214608905,30.392822180897923,45.87988551867512
2020-05-27 10:00:00,1403.5,1410.11,1391.29,1400.3996,4479.0,17.575659304385866,-1.181507296792006,-4.664282836527113,19.020657692214055,34.72790681483462
2020-05-27 11:00:00,1400.61,1405.3975,1392.73,1402.17,2362.0,13.182814916023645,0.15553759171393722,-3.7003187508789037,14.870975310959025,21.428151728023675
2020-05-27 12:00:00,1402.73,1412.21,1402.23,1409.75,1346.0,26.000906255653817,0.596635010438149,-2.840927998615493,26.783415193335475,20.225016065502857
2020-05-27 13:00:00,1409.43,1410.32,1405.08,1405.81,1709.0,18.30418504853162,1.2497268910863113,-2.0227970206751325,31.128482965101426,24.260957823131978
2020-05-27 14:00:00,1406.41,1420.87,1406.21,1420.8,12348.0,33.470019833574426,0.5513831862826919,-1.5079609792835675,44.98920086393093,34.30036634078928
2020-05-27 15:00:00,1421.375,1421.74,1412.0,1417.05,14472.0,36.25604391989862,0.297109535096979,-1.1469468764074584,50.24478041756662,42.120821415532994
2020-05-27 16:00:00,1417.23,1418.89,1415.95,1417.84,276.0,40.53785217870545,0.03148648034925827,-0.9112602050561152,58.90568754499642,51.37988960883133
2020-05-27 17:03:00,1419.99,1420.0,1419.99,1420.0,277.0,39.280397766062414,-0.34928926317502373,-0.798866016679897,58.32973362131034,55.82673386129113
2020-05-27 18:55:00,1416.0,1416.0,1416.0,1416.0,120.0,39.280397766062414,-0.3245490136491753,-0.7040026160737527,57.57379409647236,58.26973842092638
2020-05-28 08:21:00,1402.0,1402.0,1396.3,1397.0,177.0,36.2614018206019,1.2142024526590376,-0.3203616023271946,42.570194384449366,52.82457403407736
2020-05-28 09:03:00,1397.81,1423.185,1396.75,1419.0761,4766.0,54.218888815021835,0.6448834880552567,-0.1273125842507043,45.926674753179405,48.690221078033716
2020-05-28 10:00:00,1418.29,1423.35,1414.88,1422.76,7505.0,57.208584865723516,-0.10238559803656244,-0.12232718700787594,55.34831168370357,47.94839360711078
2020-05-28 11:00:00,1422.78,1427.99,1417.57,1427.18,6425.0,64.8071506546924,-1.0392786358802368,-0.3057174767823482,83.83507906383907,61.70335516690735
2020-05-28 12:00:00,1427.28,1437.51,1426.99,1435.88,1680.0,79.52648603127398,-2.4554851055768268,-0.7356710025412438,91.9668483067109,77.0500796847512
2020-05-28 13:00:00,1436.095,1440.84,1434.04,1434.36,2968.0,80.93657515443556,-3.4158122814862963,-1.2716992583302544,93.59905681288761,89.80032806114588
2020-05-28 14:00:00,1434.05,1436.52,1427.52,1430.48,6645.0,76.90344119742664,-3.8197630628230854,-1.7813120192288205,86.58142129600644,90.71577547186833
2020-05-28 15:00:00,1431.02,1436.1899,1412.0,1418.41,20934.0,63.52508861654177,-3.129869651473655,-2.0510235456777877,70.97054936127624,83.71700915672342
2020-05-28 16:00:00,1418.4,1420.47,1415.54,1416.73,266.0,65.02375505256111,-2.4196697462684824,-2.124752785795927,57.41655440802299,71.65617502176856
2020-05-28 18:29:00,1420.5,1420.5,1420.5,1420.5,168.0,57.65101565784488,-2.1364114758509913,-2.12708452380694,49.947612632839615,59.44490546737961
2020-05-28 19:41:00,1418.5,1418.5,1417.0,1417.0,277.0,60.13972870260441,-1.6109366317818967,-2.0238549454019314,48.89238138003309,52.08551614029857
2020-05-29 05:15:00,1412.36,1412.36,1412.36,1412.36,154.0,59.764680839905694,-0.8107391142718825,-1.7812317791759218,45.62191288729239,48.1539689667217
2020-05-29 09:30:00,1417.5,1432.17,1415.06,1428.15,5777.0,65.43710108902627,-1.4341656847209379,-1.7118185602849252,51.347103726987115,48.6204659981042
2020-05-29 10:00:00,1428.41,1428.92,1415.14,1423.0,2005.0,61.06012405864916,-1.4954353261298365,-1.6685419134539077,55.83744948361038,50.93548869929663
2020-05-29 11:00:00,1423.84,1427.99,1415.49,1424.3975,3019.0,65.33819300719807,-1.6378780898990044,-1.6624091487429271,64.72061168510407,57.301721631900534
2020-05-29 12:00:00,1424.155,1427.3806,1415.71,1427.3806,6004.0,54.63037324844497,-1.9687813596337946,-1.7236835909211006,58.661289816580364,59.73978366176495
2020-05-29 13:00:00,1425.3077,1426.9599,1417.0,1419.76,1572.0,46.12481042709831,-1.5976886922223912,-1.6984846111813587,47.648275702611905,57.01005906809879
2020-05-29 14:00:00,1419.31,1427.95,1413.35,1427.65,8449.0,49.472055859896344,-1.9181410047378904,-1.7424158898926652,44.83425797503484,50.381274498075705
2020-05-29 15:00:00,1426.31,1432.57,1422.98,1430.41,19428.0,45.612721884452334,-2.3675194147742786,-1.867436594868988,48.335644937587006,46.93939287174459
2020-05-29 16:00:00,1430.695,1432.5,1426.85,1428.92,1695.0,45.58177482113768,-2.5737558395633187,-2.008700443807854,62.368251755952336,51.846051556191405
2020-06-01 05:49:00,1424.16,1424.16,1424.16,1424.16,250.0,48.51983721459335,-2.3262914334625293,-2.0722186417387896,61.036253101989956,57.24671659850977
2020-06-01 06:37:00,1420.0,1420.0,1420.0,1420.0,133.0,62.82313831652504,-1.7740467684725445,-2.0125842670855407,52.35895854596094,58.58782113463442
2020-06-01 08:01:00,1422.64,1422.64,1422.64,1422.64,229.0,65.37544580083625,-1.5317576803067823,-1.9164189497297892,46.312629880041904,53.2359471759976
2020-06-01 09:25:00,1422.11,1435.76,1418.0,1433.34,1955.0,72.80503976245728,-2.1780353727087913,-1.9687422343255898,59.44236513756588,52.704651187856236
2020-06-01 10:00:00,1433.35,1437.96,1427.17,1430.7,1116.0,71.23965613303011,-2.4489590875800786,-2.0647856049764877,70.72155087482459,58.825515297477466
2020-06-01 11:00:00,1430.64,1432.05,1425.8,1428.975,1658.0,69.08893434002789,-2.495706054073935,-2.150969694795977,74.92973189809446,68.36454930349498
2020-06-01 12:00:00,1429.4625,1432.86,1427.6948,1429.575,2043.0,61.78785250138432,-2.5517533235026804,-2.231126420537318,67.01985346403903,70.8903787456527
2020-06-01 13:00:00,1429.03,1432.26,1428.35,1430.08,1800.0,71.08882998412577,-2.606870092160534,-2.3062751548619613,65.79981037518611,69.24979857910654
2020-06-01 14:00:00,1430.03,1430.3825,1426.41,1429.0687,2445.0,69.01156255610977,-2.5396713201155308,-2.3529543879126753,65.92672355411084,66.24879579777866
2020-06-01 15:00:00,1428.5163,1433.9,1427.5,1431.44,11567.0,68.7797359448104,-2.6472441189964684,-2.411812334129434,68.452796966003,66.72644363176666
2020-06-01 16:00:00,1430.9,1433.0,1430.1455,1431.82,239.0,80.26366244489577,-2.7316701680454116,-2.4757839009126297,70.80956250846543,68.39636100952644
2020-06-02 04:33:00,1436.5,1437.8,1436.5,1437.8,222.0,75.42030501089356,-3.243722825641953,-2.6293716858584943,82.58529791534835,73.94921912993892
2020-06-02 07:13:00,1441.45,1441.99,1441.45,1441.99,710.0,71.93791662521156,-3.942183194691779,-2.8919339876251513,91.41639638480514,81.60375226953964
2020-06-02 08:01:00,1440.0,1440.0,1432.0,1432.0,345.0,57.65473247747356,-3.647561738024706,-3.043059537705062,85.8520152713373,86.61790319049693
2020-06-02 09:01:00,1432.0,1432.05,1424.12,1426.0,2577.0,48.39354795529047,-2.8965328276672153,-3.013754195697493,63.90162567736556,80.39001244450266
2020-06-02 10:00:00,1425.66,1433.16,1424.61,1426.27,1729.0,49.222785643726894,-2.29664940413727,-2.8703332373854487,42.059191329720676,63.93761075947452
2020-06-02 11:00:00,1426.3625,1426.65,1418.83,1421.995,4181.0,44.1441058351046,-1.4594569850851258,-2.5881579869253843,28.15756565235496,44.70612755314707
2020-06-02 12:00:00,1422.6,1428.77,1422.396,1427.99,866.0,35.20471362016936,-1.265138628448085,-2.323554115229925,30.2254729530126,33.48074331169608
2020-06-02 13:00:00,1428.39,1432.82,1428.1884,1431.71,2397.0,43.50430570505847,-1.3952295042627156,-2.137889193036483,37.272282660473344,31.885107088613637
2020-06-02 14:00:00,1431.8712,1434.5999,1428.02,1430.8,1672.0,44.21077388407811,-1.4086599111913074,-1.9920433366674482,48.94933793897539,38.81569785082045
2020-06-02 15:00:00,1431.27,1439.415,1426.14,1439.19,9469.0,54.02682219422732,-2.072416954669052,-2.008118060267769,65.06908462867027,50.43023507603967
2020-06-02 16:00:00,1439.145,1439.47,1431.2196,1439.22,177.0,52.993983690755464,-2.5712303995057937,-2.120740528115374,75.87795048934954,63.29879101899841
2020-06-02 17:49:00,1436.0,1436.0,1436.0,1436.0,100.0,54.19441341835235,-2.6758707862065876,-2.231766579733617,83.36211859527936,74.76971790443305
2020-06-03 08:58:00,1432.03,1432.03,1432.03,1432.03,150.0,50.805163778638374,-2.410664584491542,-2.267546180685202,73.0569948186529,77.43235463442727
2020-06-03 09:31:00,1438.3,1444.1572,1432.78,1444.095,4514.0,56.207998882598346,-3.137860129193541,-2.44160897038687,76.96189167369172,77.79366836254133
2020-06-03 10:00:00,1444.1279,1446.5522,1435.465,1436.01,1280.0,46.18545265649349,-3.026883873570341,-2.5586639510235645,72.90707548139194,74.30865399124552
2020-06-03 11:00:00,1435.0,1438.05,1431.42,1433.54,2010.0,44.3343705516953,-2.708405224593889,-2.58861220573763,71.59619152487532,73.82171955998633
2020-06-03 12:00:00,1433.5214,1435.0,1429.7772,1433.565,1601.0,52.41905175887808,-2.430014200756659,-2.556892604741436,56.06216918811152,66.85514539812625
2020-06-03 13:00:00,1433.55,1435.0,1430.28,1432.3525,2519.0,58.81369752360426,-2.0874854589953884,-2.4630111755922264,51.66437007163927,59.77424359487537
2020-06-03 14:00:00,1432.12,1439.5,1431.9553,1439.22,1430.0,64.642579108852,-2.3431682344357796,-2.4390425873609374,58.49403486495779,55.40685804156953
2020-06-03 15:00:00,1438.86,1441.84,1431.53,1434.38,14359.0,64.48438336139543,-2.130689859246104,-2.3773720417379707,57.31340311787516,55.82393601815741
2020-06-03 16:00:00,1434.42,1436.48,1434.26,1436.38,413.0,61.62077282194297,-2.0994809913995596,-2.3217938316702886,57.775896762752616,57.861111581861856
2020-06-03 17:22:00,1434.0,1434.0,1434.0,1434.0,397.0,58.37196138724487,-1.8612463400509114,-2.2296843333464134,46.0943041874527,53.72786802269349
2020-06-04 08:43:00,1430.11,1430.11,1430.11,1430.11,203.0,60.01100946289619,-1.3430710851191634,-2.0523616837009633,36.040537848279826,46.63691293282838
2020-06-04 09:29:00,1431.0,1438.96,1425.195,1436.87,2765.0,57.740103603978476,-1.4610469271510738,-1.9340987323909855,37.54031399080307,39.89171867551187
2020-06-04 10:00:00,1436.13,1436.96,1427.53,1429.6,1450.0,48.805282699628854,-0.9568850150433263,-1.7386559889214537,31.579973803445537,35.05360854750948
2020-06-04 11:00:00,1429.0514,1429.23,1416.4383,1418.4831,1284.0,39.0958222817913,0.3358365401982155,-1.3237574830975198,27.36032941720755,32.160205737152054
2020-06-04 12:00:00,1418.87,1421.55,1414.1,1415.9319,1125.0,37.04682806401681,1.5483399063821253,-0.7493380052015908,11.02016681002484,23.32015667689264
2020-06-04 13:00:00,1415.865,1420.865,1414.1,1420.4299,2367.0,35.63449406623725,2.1218472171374287,-0.17510096073378684,10.646813579722583,16.342436602318323
2020-06-04 14:00:00,1420.05,1421.12,1410.0,1410.5522,7447.0,34.75970553387128,3.3349603840581494,0.5269113082246005,8.961505807583332,10.209495399110251
2020-06-04 15:00:00,1411.15,1413.43,1404.73,1410.54,10881.0,35.293405731915854,4.248373145787355,1.2712036757371514,12.298585678923194,10.63563502207637
2020-06-04 16:00:00,1410.92,1412.8,1410.21,1412.0,197.0,36.48251844969388,4.799128179668742,1.9767885765234694,12.32695358360116,11.195681690035896
2020-06-04 17:44:00,1414.3,1414.3,1414.3,1414.3,108.0,37.27397729310814,4.992464708439911,2.579923802906758,20.34492050660192,14.990153256375427
2020-06-04 19:11:00,1414.29,1414.29,1410.01,1410.01,173.0,25.725718845875477,5.429267234304234,3.149792489186253,19.868858349052317,17.5135774797518
2020-06-05 04:10:00,1421.55,1421.55,1421.55,1421.55,146.0,28.13184381334912,4.789049643635963,3.4776439200761953,29.718117009753588,23.310631955135943
2020-06-05 05:40:00,1420.42,1420.42,1420.42,1420.42,100.0,25.06557594728649,4.32302105101985,3.6467193462649266,36.401046292878355,28.662673883894755
2020-06-05 06:10:00,1417.61,1417.61,1417.61,1417.61,157.0,25.06557594728649,4.132793281294653,3.743934133270872,44.200993280747724,36.773385527793224
2020-06-05 07:31:00,1417.99,1417.99,1417.99,1417.99,100.0,25.06557594728649,3.9063436807259677,3.776416042761891,40.73424870970873,40.44542942777827
2020-06-05 08:09:00,1415.94,1416.17,1406.87,1411.9104,641.0,12.80060409944052,4.169391501582595,3.8550111345260323,32.88146114327548,39.27223437791064
2020-06-05 09:00:00,1413.1092,1428.0,1406.0,1426.38,3930.0,37.20669951514079,3.1736985805835047,3.718748623737527,49.794639502554,41.13678311851274
2020-06-05 10:00:00,1426.2,1433.9914,1423.01,1432.01,1701.0,53.65680581234873,1.9083129748935335,3.3566614939687285,67.95819711580465,50.21143258721137
2020-06-05 11:00:00,1431.87,1440.85,1427.34,1438.59,3249.0,63.06406942207758,0.37026655476756787,2.759382506128497,91.77968252424147,69.84417304753337
2020-06-05 12:00:00,1438.23,1444.33,1437.94,1440.5435,823.0,61.31749128890573,-0.9948098889756238,2.008544027107673,92.46994398236,84.06927454080204
2020-06-05 13:00:00,1441.48,1445.05,1434.07,1434.63,1227.0,64.92830915467721,-1.5812451666777179,1.290586188350595,86.11265199055913,90.12075949905352
2020-06-05 14:00:00,1434.0,1443.32,1432.82,1440.4583,2675.0,70.16543271104183,-2.4876187299291814,0.5349452046946397,84.27878754005535,87.62046117099148
2020-06-05 15:00:00,1440.44,1442.85,1431.67,1436.0,11000.0,63.819819021564534,-2.8137436728763987,-0.13479257081956797,79.74093839129068,83.37745930730172
2020-06-05 16:00:00,1435.69,1438.39,1435.69,1437.5,358.0,64.98958597554216,-3.1568473327595257,-0.7392035232075596,81.91062740076835,81.97678444403812
